Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,4138,22633,,,7546
3,,12014,5012,28615,,,8534
4,124716,15695,6785,36716,,,8898
5,,18661,9275,46127,,,9971
6,,21127,13093,57990,,,11384
7,,23345,18403,70940,14224,,
8,,25856,27574,85693,,,16064
9,,29837,32184,96985,,,
10,,32362,39788,109591,,,
11,252173,36359,57712,125851,,,
12,,42062,75032,136707,,,
13,,49937,100096,146541,,,
14,,53826,128177,164740,24628,,
15,,60761,164839,178189,,,27685
16,,73154,210172,188518,,,
17,,86011,255645,196618,,,
18,600792,97488,313793,210144,,,
19,,109170,382930,222395,,,
20,,124899,467324,,,,
21,,137962,569139,230707,36977,,
22,,148657,671795,,,,41798
23,,165541,778665,,,62985,43053
24,,182777,866277,259533,,,46781
25,962307,206886,984738,,,,48628
26,,233222,1097068,,,,52085
27,,258402,1205589,291120,,,55573
28,,275468,1324440,301139,54760,,59002
29,,296964,1457330,311805,,,62746
30,,324445,1686523,317240,,,65169
31,,361060,1806178,324408,,,68428
32,1370655,394079,1958186,333142,,,71500
33,,429526,2112428,343618,,,74957
34,,454030,2259916,350573,,,78078
35,,477359,2430974,361742,74640,,81146
36,,506968,2589367,371361,,132467,87199
37,,541423,2726354,,,,90899
38,,581232,2865271,381663,,,95085
39,1750852,619849,2999454,393672,,,100157
40,,657224,3151226,404962,,,104657
41,,691461,3288208,413858,,,108950
42,,721732,3452006,424365,94893,,114602
43,,755445,3610690,,,,118801
44,,807125,3756524,441662,,,123029
45,,853369,3910454,447509,,,127105
46,2082754,906864,4056142,456654,,,131110
47,,963473,4208976,468145,,,135352
48,,1010193,4532455,479202,,,139739
49,,1046910,4725269,487753,119453,,144912
50,,1073689,4961126,496409,,,151396
51,,1117404,5237276,500833,,,158933
52,,1178403,5443564,505352,,,165738
53,2446644,1244108,5638338,512787,,,171799
54,,1305833,5844937,519526,,,177050
55,,1356541,6084344,524507,,,183112
56,,1398024,6316991,532277,148255,,190114
57,,1450150,6612217,,,,196417
58,,1513251,6859301,546866,,,201808
59,,1579909,7095815,551054,,,208046
60,2773432,1642356,7327271,558293,,,214536
61,,1707743,7598742,565838,,,222210
62,,1757659,7843575,573832,,,235948
63,,1789662,8145219,579920,177384,,243119
64,,1846934,8443069,,,,252742
65,,1910761,8734678,,,,260812
66,,1979217,9001008,592765,,,271118
67,3177307,2053425,9383131,599311,,,283346
68,,2108837,9691686,605890,,,295614
69,,2153772,10010727,,,,306411
70,,2191403,10374801,614384,210387,,319779
71,,2246666,10733124,619066,,,331817
72,,2310929,11095244,622385,,,341142
73,,2381288,11466398,625745,,,350213
74,3609973,2445063,11821111,631379,,,362432
75,,2514234,12222450,635086,,485000,374592
76,,2565912,12629609,640959,,,386938
77,,2606652,13091428,645996,239373,,399505
78,,2673655,13500516,650877,,,410719
79,,2735628,13890516,,,,421723
80,,2807504,14272021,657570,,,432870
81,3963440,2875680,14694609,664560,,,444933
82,,2944859,15000541,676341,,,458324
83,,3004960,15308974,690762,,,470351
84,,3041366,15743444,706872,275839,,482832
85,,3104524,16230673,,,,495024
86,,3171719,16656427,729993,,,507588
87,,3243398,17052598,737118,,,519990
88,4368709,3318778,17464925,748649,,,535220
89,,3391188,17883571,760082,,,550611
90,,3447012,18350285,770595,,,568324
91,,3482253,18811269,782132,322919,,585822
92,,3539927,19317544,792851,,,604273
93,,3607251,19829915,,,,620288
94,,3683144,20277065,807348,,,634611
95,4709695,3755279,20673256,817431,,,651592
96,,3824621,21093233,831815,,,670093
97,,3878739,21521512,846296,,,688959
98,,3910133,21977935,860563,383215,,707688
99,,3962292,22595305,876603,,,725828
100,,3999591,23100698,887528,,,743437
101,,4049544,23583586,897333,,,760719
102,5035125,4114572,24018746,910929,,,778773
103,,4187057,24481883,928987,,,798108
104,,4236535,24969040,945659,,,818703
105,,4263647,25482946,962194,445057,,839731
106,,4318650,26052436,977351,,,860759
107,,4381349,26619629,986288,,1478671,881190
108,,4443821,27132457,993840,,,902305
109,5419267,4514441,27594835,1008538,,,923714
110,,4564191,28094430,1025749,,,945240
111,,4620718,28605565,1041394,,,968465
112,,4648825,29241456,1057243,520208,,1006093
113,,4695707,29843418,1071352,,,1031230
114,,4773408,30446284,1078972,,,
115,,4831562,31032977,1084926,,,
116,5881908,4889103,31664642,1097135,,,
117,,4943825,32298587,1111334,,,
118,,4984370,32931869,1123998,,,
119,,5013342,33595245,1136873,600019,,
120,,5053827,34316685,1149431,,,
121,,5107093,34958916,1154993,,,
122,,5163154,35615824,1161995,,,
123,6376054,5215922,36135775,1173734,,,
124,,5277273,36768996,1186319,,,
125,,5314619,37395666,1200233,,,
126,,5341837,38096046,1213415,,,
127,,5390110,38919421,1223914,,,
128,,5445476,39553395,1231829,,,
129,,5498719,40282176,1240949,,,
130,,5548815,,1252957,,,
131,,5600826,,1264422,,,
132,,5638288,,1276180,,,
133,,5660454,,1286201,,,
134,,5703673,,1297202,,,
135,,5754116,,1303734,,,
136,,5806668,,1310147,,,
137,,5854621,,1322519,,,
138,,5900552,,1335723,,,
139,,5938811,,1347759,,,
140,,5962744,,1360978,,,
141,,,,1373414,,,
142,,,,1379194,,,
143,,,,1386467,,,
144,,,,,,,
