Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,,,19621,,,6542
2,,,4138,22633,,,7546
3,,,5012,28615,,,8534
4,124716,,6785,36716,,,8898
5,,,9275,46127,,,9971
6,,,13093,57990,,,11384
7,,,18403,70940,,,
8,,,27574,85693,,,16064
9,,,32184,96985,,,
10,,,39788,109591,,,
11,252173,,57712,125851,,,
12,,,75032,136707,,,
13,,,100096,146541,,,
14,,,128177,164740,,,
15,,,164839,178189,,,27685
16,,,210172,188518,,,
17,,,255645,196618,,,
18,600792,,313793,210144,,,
19,,,382930,222395,,,
20,,,467324,,,,
21,,,569139,230707,,,
22,,,671795,,,,41798
23,,,778665,,,62985,43053
24,,,866277,259533,,,46781
25,962307,,984738,,,,48628
26,,,1097068,,,,52085
27,,,1205589,291120,,,55573
28,,,1324440,301139,,,59002
29,,,1457330,311805,,,62746
30,,,1686523,317240,,,65169
31,,,1806178,324408,,,68428
32,1370655,,1958186,333142,,,71500
33,,,2112428,343618,,,74957
34,,,2259916,350573,,,78078
35,,,2430974,361742,,,81146
36,,,2589367,371361,,132467,87199
37,,,2726354,,,,90899
38,,,2865271,381663,,,95085
39,1750852,,2999454,393672,,,100157
40,,,3151226,404962,,,104657
41,,,3288208,413858,,,108950
42,,,3452006,424365,,,114602
43,,,3610690,,,,118801
44,,,3756524,441662,,,123029
45,,,3910454,447509,,,127105
46,2082754,,4056142,456654,,,131110
47,,,4208976,468145,,,135352
48,,,4532459,479202,,,139739
49,,,4725269,487753,,,144912
50,,,4961126,496409,,,151396
51,,,5237276,500833,,,158933
52,,,5443564,505352,,,165738
53,2446644,,5638964,512787,,,171799
54,,,5845578,519526,,,177050
55,,935310,6084183,524507,,,183112
56,,943151,6316991,532277,,,190114
57,,971246,6612217,,,,196417
58,,1015494,6859301,546866,,,201808
59,,1052577,7095815,551054,,,208046
60,2773432,1147850,7327271,558293,,,214536
61,,1186526,7598742,565838,,,222210
62,,1210639,7843575,573832,,,235948
63,,1237317,8145219,579920,,,243119
64,,1274871,8443069,,,,252742
65,,1313460,8734678,,,,260812
66,,1354901,9001008,592765,,,271118
67,3177307,1398633,9383131,599311,,,283346
68,,1429864,9691686,605890,,,295614
69,,1456911,10010727,,,,306411
70,,1479910,10374801,614384,,,319779
71,,1512121,10733124,619066,,,331817
72,,1549892,11095244,622385,,,341142
73,,1563557,11466398,625745,,,350213
74,3609973,1608985,11821111,631379,,,362432
75,,1645076,12222450,635086,,485000,374592
76,,1676460,12629609,640959,,,386938
77,,1702283,13091428,645996,,,399505
78,,1741903,13500516,650877,,,410719
79,,1778952,13890516,,,,421723
80,,1820083,14272021,657570,,,432870
81,3963440,1859110,14694609,664560,,,444933
82,,1899767,15000541,676341,,,458324
83,,1933272,15308974,690762,,,470351
84,,1959373,15743444,706872,,,482832
85,,1999599,16230673,,,,495024
86,,2038216,16656427,729993,,,507588
87,,2078860,17052598,737118,,,519990
88,4368709,2121847,17464925,748649,,,535220
89,,2164426,17883571,760082,,,550611
90,,2198632,18350285,770595,,,568324
91,,2219308,18811269,782132,,,585822
92,,2253252,19317544,792851,,,604273
93,,2290551,19861363,,,,620288
94,,2330389,20283734,807348,,,634611
95,4709695,2368622,20678880,817431,,,651592
96,,2404673,21098604,831815,,,670093
97,,2433621,21527603,846296,,,688959
98,,2451674,21987058,860563,,,707688
99,,2477302,22610183,876603,,,725828
100,,2497337,23106611,887528,,,743437
101,,2524788,23591831,897333,,,760719
102,5036340,2565258,24024642,910929,,,778773
103,,2599294,24489171,928987,,,798108
104,,2627188,24974461,945659,,,818703
105,,2643489,25490654,962194,,,839731
106,,2675689,26064646,977351,,,860759
107,,2713554,26623861,986288,,1478671,881190
108,,2746545,27134959,993840,,,902305
109,5423824,2784196,27601564,1008538,,,923714
110,,2817076,28093283,1025749,,,945240
111,,2846621,28612485,1041394,,,968465
112,,2864084,29249633,1057243,,,1006093
113,,2891846,29856380,1071352,,,1031230
114,,2925803,30455766,1078972,,,1056814
115,,2958724,31039664,1084926,,,1082415
116,5890828,2987294,31686488,1097135,,,1108148
117,,3017169,32310551,1111334,,,1133148
118,,3041750,32943837,1123998,,,1159562
119,,3057902,33606153,1136873,,,1185984
120,,3081127,34317102,1149431,,,1210063
121,,3111364,34959273,1156392,,,1236569
122,,3140785,35640723,1162663,,,1263700
123,6396346,3169116,36141924,1173734,,,1292501
124,,3198837,36776715,1188352,,,1320935
125,,3220020,37405817,1201578,,,1349502
126,,3235504,38108867,1213487,,,1379043
127,,3263975,38919673,1223914,,,1409124
128,,3293300,39618117,1232690,,2536552,1439436
129,,3322447,40376441,1241455,,,1470613
130,6906449,3348127,41070017,1252957,,,1502809
131,,3377073,41839999,1265705,,,1537689
132,,3398239,42601996,1276180,,,1573679
133,,3412010,43429560,1286201,,,1609729
134,,3434500,44266952,1297202,,,1647395
135,,3463179,45028584,,,,1685530
136,,3493126,45827092,1310504,,,1723508
137,7444593,3520377,46538107,1322519,,,1761772
138,,3545826,47288355,1335723,,,1801835
139,,3568887,48083857,1347859,,,1842292
140,,3582893,48924446,1361363,,,1877368
141,,3607115,49851322,,,,1909111
142,,3635507,50635683,1380314,,,1942730
143,,3663596,51491494,1386467,,,1982831
144,8015274,3692257,52252334,1396327,,,2023256
145,,3719826,52987821,1408019,,,2063332
146,,3740447,53841147,1417944,,,2104766
147,,3754568,54647001,1427907,,,2143097
148,,3778483,55372983,1437281,,,2143097
149,,3807771,56098993,1443346,,,
150,,3840789,56812162,1448891,,,
151,8593190,3869759,57543852,1458526,,,
152,,3897818,58239438,1470320,,,
153,,3922995,58920975,1479436,,,
154,,3942369,59652675,1489768,,,
155,,3967710,60415558,1498953,,,
156,,3998585,61084104,1503712,,,
157,,4031981,61796945,1508204,,,
158,9265361,4061667,62513174,1517260,,,
159,,4093572,63252257,1527981,,,
160,,4118068,63731305,1537197,,,
161,,4131535,64612034,1545466,,,
162,,4155026,65452700,1553552,,,
163,,4184765,66192221,1558478,,,
164,,4216934,66969790,1562356,,,
165,,4247326,,1571056,,,
166,,4273957,,1579697,,,
167,,4296730,,1588456,,,
168,,4307634,,1596584,,,
169,,4329697,,1604409,,,
170,,4357027,,1607847,,,
171,,4382656,,1611907,,,
172,,4407524,,1620355,,,
173,,4433461,,1629277,,,
174,,4455931,,1637100,,,
