Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,,4613,19621,,,6542
2,,,6020,22633,,,7546
3,,,7448,28615,,,8534
4,124716,,9538,36716,,,8898
5,,,12212,46127,,,9971
6,,,16015,57990,,,11384
7,,,22801,70940,,,
8,,,32446,85693,,,16064
9,,,42751,96985,,,
10,,,54528,109591,,,
11,252173,,76969,125851,,,
12,,,112156,136707,,,
13,,,157800,146541,,,
14,,,213433,164740,,,
15,,,281074,178189,,,27685
16,,,348587,188518,,,
17,,,410942,196618,,,
18,600792,,481716,210144,,,
19,,,572886,222395,,,
20,,,673352,,,,
21,,,785479,230707,,,
22,,,902979,,,,41798
23,,,1009979,,,62985,43053
24,,,1107449,259533,,,46781
25,962307,,1214667,,,,48628
26,,,1339744,,,,52085
27,,,1472858,291120,,,55573
28,,,1613244,301139,,,59002
29,,,1760928,311805,,,62746
30,,,1894360,317240,,,65169
31,,,2020160,324408,,,68428
32,1370655,,2148707,333142,,,71500
33,,,2296885,343618,,,74957
34,,,2641527,350573,,,78078
35,,,2804838,361742,,,81146
36,,,2981872,371361,,132467,87199
37,,,3186731,,,,90899
38,,,3318408,381663,,,95085
39,1750852,,3425649,393672,,,100157
40,,,3576080,404962,,,104657
41,,,3754839,413858,,,108950
42,,,3930008,424365,,,114602
43,,,4102686,,,,118801
44,,,4273517,441662,,,123029
45,,,4405154,447509,,,127105
46,2082754,,4558384,456654,,,131110
47,,,4770770,468145,,,135352
48,,,4989116,479202,,,139739
49,,,5201723,487753,,,144912
50,,,5443303,496409,,,151396
51,,,5652270,500833,,,158933
52,,,5847161,505352,,,165738
53,2446644,,6060476,512787,,,171799
54,,,6300982,519526,,,177050
55,,935310,6584344,524507,,,183112
56,,943151,6883667,532277,,,190114
57,,971246,7167121,,,,196417
58,,1015494,7437592,546866,,,201808
59,,1052577,7615278,551054,,,208046
60,2773432,1147850,7822724,558293,,,214536
61,,1186526,8179880,565838,,,222210
62,,1210639,8484992,573832,,,235948
63,,1237317,8848872,579920,,,243119
64,,1274871,9239956,,,,252742
65,,1313460,9549022,,,,260812
66,,1354901,9759464,592765,,,271118
67,3177307,1398633,10105540,599311,,,283346
68,,1429864,10502362,605890,,,295614
69,,1456911,10916931,,,,306411
70,,1479910,11337805,614384,,,319779
71,,1512121,11757612,619066,,,331817
72,,1549892,12115095,622385,,,341142
73,,1563557,12414620,625745,,,350213
74,3609973,1608985,12738173,631379,,,362432
75,,1645076,13183428,635086,,485000,374592
76,,1676460,13588156,640959,,,386938
77,,1702283,14087470,645996,,,399505
78,,1741903,14568735,650877,,,410719
79,,1778952,14941514,,,,421723
80,,1820083,15233520,657570,,,432870
81,3963440,1859110,15626647,664560,,,444933
82,,1899767,16080491,676341,,,458324
83,,1933272,16586810,690762,,,470351
84,,1959373,17107505,706872,,,482832
85,,1999599,17614944,,,,495024
86,,2038216,18077395,729993,,,507588
87,,2078860,18444558,737118,,,519990
88,4368709,2121847,18869516,748649,,,535220
89,,2164426,19323925,760082,,,550611
90,,2198632,19933134,770595,,,568324
91,,2219308,20521496,782132,,,585822
92,,2253252,21063235,792851,,,604273
93,,2290551,21560379,,,,620288
94,,2330389,21908760,807348,,,634611
95,4709695,2368622,22583551,817431,,,651592
96,,2404673,23154768,831815,,,670093
97,,2433621,23778540,846296,,,688959
98,,2451674,24287327,860563,,,707688
99,,2477302,24806677,876603,,,725828
100,,2497337,25405268,887528,,,743437
101,,2524788,25751074,897333,,,760719
102,5036340,2565258,26309869,910929,,,778773
103,,2599294,26934109,928987,,,798108
104,,2627188,27615367,945659,,,818703
105,,2643489,28295495,962194,,,839731
106,,2675689,29103067,977351,,,860759
107,,2713554,29694489,986288,,1478671,881190
108,,2746545,30134686,993840,,,902305
109,5423824,2784196,30707152,1008538,,,923714
110,,2817076,31470136,1025749,,,945240
111,,2846621,32171242,1041394,,2124223,968465
112,,2864084,32886457,1057243,,,1006093
113,,2891846,33636699,1071352,,,1031230
114,,2925803,34277248,1078972,,,1056814
115,,2958724,34751904,1084926,,,1082415
116,5890283,2987294,35496852,1097135,,,1108148
117,,3017169,36336963,1111334,,,1133148
118,,3041750,37230511,1123998,,2223803,1159562
119,,3057902,37940017,1136873,,,1185984
120,,3081127,38668888,1149431,,,1210063
121,,3111364,39180028,1156392,,,1236569
122,,3140785,39603888,1162663,,,1263700
123,6394365,3169116,40473641,1173734,,,1292501
124,,3198837,41301151,1188352,,,1320935
125,,3220020,42194866,1201578,,,1349502
126,,3235504,43094522,1213487,,,1379043
127,,3263975,44000633,1223914,,,1409124
128,,3293300,44797919,1232690,,2536552,1439436
129,,3322447,45495140,1241455,,,1470613
130,6904468,3348127,46305575,1252957,,,1502809
131,,3377073,47192877,1265705,,,1537689
132,,3398239,48023241,1276180,,2678927,1573679
133,,3412010,49093738,1286201,,,1609729
134,,3434500,50057457,1297202,,,1647395
135,,3463179,50894934,,,,1685530
136,,3493126,51477496,1310504,,,1723508
137,7442697,3520377,52189670,1322519,,,1761772
138,,3545826,53383756,1335723,,,1801835
139,,3568887,54391303,1347859,,,1842292
140,,3582893,55394240,1361363,,3316167,1877368
141,,3607115,56266607,,,,1909111
142,,3635507,57183988,1380314,,,1942730
143,,3663596,57812429,1386467,,,1982831
144,8015008,3692257,58527856,1396327,,,2023256
145,,3719826,59378246,1408019,,,2063332
146,,3740447,60200361,1417944,,3810322,2104766
147,,3754568,61155938,1427907,,,2143097
148,,3778483,62092416,1437281,,,2143097
149,,3807771,62840958,1443346,,,2210712
150,,3840789,63414794,1448891,,,2246595
