Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,124716,8623,1794,19621,6542
2,,9587,2150,22633,7546
3,,12014,2752,28615,8534
4,,15695,3951,36716,8898
5,,18661,4585,46127,9971
6,,21127,7124,57990,11384
7,,23345,9356,70940,
8,252173,25856,15535,85693,16064
9,,29837,19552,96985,
10,,32362,25724,109591,
11,,36359,40123,125851,
12,,42062,53326,136707,
13,,49937,73955,146541,
14,,53826,100872,164740,
15,600792,60761,135180,178189,27685
16,,73154,179106,188518,
17,,86011,225342,196618,
18,,97488,279473,210144,
19,,109170,344732,222395,
20,,124899,421532,234998,
21,,137962,519338,248647,
22,962166,148657,626633,261335,41798
23,,165541,735704,268212,43053
24,,182777,831351,274504,46781
25,,206886,944854,286716,48628
26,,233222,1048884,295647,52085
27,,258402,1150006,307024,55573
28,,275468,1267748,316664,59002
29,1368218,296964,1396862,327509,62746
30,,324445,1624347,331780,
31,,361060,1762032,338036,
32,,394079,1924931,348582,
33,,429526,2073030,357896,
34,,454030,2212566,364942,
35,,477359,2375355,376961,
36,1728357,506968,2529215,387925,
37,,541423,2665666,394141,
38,,581232,2805892,395194,
39,,619849,2935006,410564,
40,,657224,3081620,421547,
41,,691461,3242755,431743,
42,,721732,3401064,443273,
43,,755445,3557493,455032,
44,,807125,3698534,461233,
45,,853369,,466804,
46,,906864,,477304,
47,,963473,,486003,
48,,1010193,,494711,
49,,1046910,,503051,
50,,1073689,,510479,
51,,1117404,,514621,
52,,1178403,,518743,
53,,1244108,,527438,
54,,1305833,,534552,
55,,,,538775,
56,,,,546463,
57,,,,554834,
58,,,,559109,
