Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,4119,22633,,,7546
3,,12014,4975,28615,,,8534
4,124716,15695,6732,36716,,,8898
5,,18661,9226,46127,,,9971
6,,21127,13048,57990,,,11384
7,,23345,18312,70940,14224,,
8,,25856,27483,85693,,,16064
9,,29837,32069,96985,,,
10,,32362,39691,109591,,,
11,252173,36359,57555,125851,,,
12,,42062,74806,136707,,,
13,,49937,99891,146541,,,
14,,53826,127827,164740,24628,,
15,,60761,164429,178189,,,27685
16,,73154,209694,188518,,,
17,,86011,254960,196618,,,
18,600792,97488,313150,210144,,,
19,,109170,382087,222395,,,
20,,124899,466336,,,,
21,,137962,567950,230707,36977,,
22,,148657,671427,,,,41798
23,,165541,778246,,,62985,43053
24,,182777,865774,259533,,,46781
25,962307,206886,984385,,,,48628
26,,233222,1096687,,,,52085
27,,258402,1204858,291120,,,55573
28,,275468,1323844,301139,54760,,59002
29,,296964,1456372,311805,,,62746
30,,324445,1685619,317240,,,65169
31,,361060,1804801,324408,,,68428
32,1370655,394079,1956276,333142,,,71500
33,,429526,2110537,343618,,,74957
34,,454030,2257968,350573,,,78078
35,,477359,2427627,361742,74640,,81146
36,,506968,2585090,371361,,132467,87199
37,,541423,2723969,,,,90899
38,,581232,2863278,381663,,,95085
39,1750852,619849,2996703,393672,,,100157
40,,657224,3148849,404962,,,104657
41,,691461,3286903,413858,,,108950
42,,721732,3450357,424365,94873,,114602
43,,755445,3609915,,,,118801
44,,807125,3756129,441662,,,123029
45,,853369,3909876,447509,,,127105
46,2082754,906864,4055908,456654,,,131110
47,,963473,4208809,468145,,,135352
48,,1010193,4532378,479202,,,139739
49,,1046910,4725539,487753,119433,,144912
50,,1073689,4961116,496409,,,151396
51,,1117404,5238786,500833,,,158933
52,,1178403,5445400,505352,,,165738
53,2446644,1244108,5641256,512787,,,171799
54,,1305833,5847543,519526,,,177050
55,,1356541,6086558,524507,,,183112
56,,1398024,6320387,532277,148235,,190114
57,,1450150,6615968,,,,196417
58,,1513251,6864824,546866,,,201808
59,,1579909,7101543,551054,,,208046
60,2773432,1642356,7333309,558293,,,214536
61,,1707743,7604769,565838,,,222210
62,,1757659,7850230,573832,,,235948
63,,1789662,8152574,579920,177364,,243119
64,,1846934,8451416,,,,252742
65,,1910761,8742999,,,,260812
66,,1979217,9011027,592765,,,271118
67,3177307,2053425,9393808,599311,,,283346
68,,2108837,9702482,605890,,,295614
69,,2153772,10022059,,,,306411
70,,2191403,10387610,614384,210367,,319779
71,,2246666,10747313,619066,,,331817
72,,2310929,11110887,622385,,,341142
73,,2381288,11484426,625745,,,350213
74,3609973,2445063,11840506,631379,,,362432
75,,2514234,12241562,635086,,485000,374592
76,,2565912,12650242,640959,,,386938
77,,2606652,13072253,645996,239353,,399505
78,,2673655,13483424,650877,,,410719
79,,2735628,13874970,,,,421723
80,,2807504,14258193,657570,,,432870
81,3963440,2875680,14679950,664560,,,444933
82,,2944859,14986647,676341,,,458324
83,,3004960,15296816,690762,,,470351
84,,3041366,15712079,706872,275819,,482832
85,,3104524,16203550,,,,495024
86,,3171719,16631318,729993,,,507588
87,,3243398,17030730,737118,,,519990
88,4368709,3318778,17443946,748649,,,535220
89,,3391188,17863765,760082,,,550611
90,,3447012,18331707,770595,,,568324
91,,3482253,18793917,782132,322943,,585822
92,,3539927,19303334,792851,,,604273
93,,3607251,19786232,,,,620288
94,,3683144,20232564,807348,,,634611
95,4709695,3755279,20636237,817431,,,651592
96,,3824621,21056670,831815,,,
97,,3878739,21486165,846296,,,
98,,3910133,21945206,860563,382804,,
99,,3962292,22539488,876603,,,
100,,3999591,23039294,887528,,,
101,,4049544,23517852,897333,,,
102,5035111,4114572,23965559,910929,,,
103,,4187057,24432553,928987,,,
104,,4236535,24921275,945659,,,
105,,4263647,25438975,962194,,,
106,,4318650,26010176,977351,,,
107,,4381349,26576624,986288,,,
108,,4443821,27088823,993840,,,
109,5412655,4514441,27553581,1008538,,,
110,,4564191,28054961,1025749,,,
111,,4620718,28567355,1041394,,,
112,,4648825,,1057243,,,
113,,4695707,,1071352,,,
114,,4773408,,1078972,,,
115,,4831562,,1084926,,,
116,,4889103,,1097135,,,
117,,4943825,,1111334,,,
118,,4984370,,1123998,,,
119,,5013342,,1136873,,,
120,,5053827,,1149431,,,
121,,5107093,,1154993,,,
122,,5163154,,1161995,,,
123,,,,1173734,,,
124,,,,1186319,,,
125,,,,1200233,,,
126,,,,,,,
