Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,8623,,19621,,6542
2,,9587,3753,22633,,7546
3,,12014,4624,28615,,8534
4,124716,15695,6420,36716,,8898
5,,18661,8832,46127,,9971
6,,21127,12580,57990,,11384
7,,23345,17717,70940,14600,
8,,25856,26773,85693,,16064
9,,29837,31273,96985,,
10,,32362,38948,109591,,
11,252173,36359,56611,125851,,
12,,42062,72185,136707,,
13,,49937,96858,146541,,
14,,53826,124258,164740,24900,
15,,60761,160413,178189,,27685
16,,73154,205167,188518,,
17,,86011,249769,196618,,
18,600792,97488,306904,210144,,
19,,109170,375517,222395,,
20,,124899,459004,234998,,
21,,137962,559468,248647,37200,
22,,148657,662538,261335,,41798
23,,165541,766904,268212,,43053
24,,182777,855684,274504,,46781
25,962307,206886,973134,286716,,48628
26,,233222,1084228,295647,,52085
27,,258402,1191810,307024,,55573
28,,275468,1309833,316664,54900,59002
29,,296964,1442065,327509,,62746
30,,324445,1670862,331780,,65169
31,,361060,1790521,338036,,68428
32,1370655,394079,1941251,348582,,71500
33,,429526,2093996,357896,,74957
34,,454030,2238429,364942,,78078
35,,477359,2404262,376961,74800,81146
36,,506968,2562049,387925,,87199
37,,541423,2701760,394141,,90899
38,,581232,2842322,395194,,95085
39,1749888,619849,2975315,410564,,100157
40,,657224,3125858,421547,,104657
41,,691461,3262564,431743,,108950
42,,721732,3424690,443273,94800,114602
43,,755445,3582859,455032,,118801
44,,807125,3725196,461233,,123029
45,,853369,3885586,466804,,127105
46,2079915,906864,4033318,477304,,131110
47,,963473,4181428,486003,,135352
48,,1010193,4496319,494711,,139739
49,,1046910,4688701,503051,119400,144912
50,,1073689,4920802,510479,,151396
51,,1117404,5197717,514621,,158933
52,,1178403,5404137,518743,,165738
53,2440358,1244108,5593495,527438,,171799
54,,1305833,5796273,534552,,177050
55,,1356541,6026170,538775,,183112
56,,1398024,6255769,546463,148200,190114
57,,1450150,6552602,554834,,196417
58,,1513251,6805241,559109,,
59,,1579909,7053366,563035,,
60,2765617,1642356,7285374,571014,,
61,,1707743,7544328,577959,,
62,,1757659,7786793,583971,,
63,,1789662,8090861,589520,177200,
64,,1846934,8390006,595161,,
65,,1910761,8686500,598285,,
66,,1979217,8960162,601660,,
67,3147771,2053425,9348458,608514,,
68,,2108837,9650405,614197,,
69,,2153772,9974831,619881,,
70,,2191403,10341775,623069,,
71,,2246666,10720185,627562,,
72,,2310929,10720185,630973,,
73,,2381288,,633921,,
74,,2445063,,640237,,
75,,2514234,,643095,,
76,,2565912,,649388,,
77,,2606652,,654863,,
78,,2673655,,660030,,
79,,2735628,,663886,,
80,,2807504,,668492,,
81,,2875680,,680890,,
82,,2944859,,695920,,
83,,,,711484,,
84,,,,726747,,
85,,,,740645,,
86,,,,,,
87,,,,,,
