Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,,22633,,,7546
3,,12014,,28615,,,8534
4,124716,15695,,36716,,,8898
5,,18661,,46127,,,9971
6,,21127,,57990,,,11384
7,,23345,,70940,14500,,
8,,25856,,85693,,,16064
9,,29837,,96985,,,
10,,32362,,109591,,,
11,252173,36359,,125851,,,
12,,42062,,136707,,,
13,,49937,,146541,,,
14,,53826,,164740,24900,,
15,,60761,,178189,,,27685
16,,73154,,188518,,,
17,,86011,,196618,,,
18,600792,97488,,210144,,,
19,,109170,,222395,,,
20,,124899,,234998,,,
21,,137962,,248647,37200,,
22,,148657,,261335,,,41798
23,,165541,,268212,,62985,43053
24,,182777,,274504,,,46781
25,962307,206886,,286716,,,48628
26,,233222,,295647,,,52085
27,,258402,,307024,,,55573
28,,275468,,316664,55000,,59002
29,,296964,,327509,,,62746
30,,324445,,331780,,,65169
31,,361060,,338036,,,68428
32,1370655,394079,,348582,,,71500
33,,429526,,357896,,,74957
34,,454030,,364942,,,78078
35,,477359,,376961,74900,,81146
36,,506968,,387925,,132467,87199
37,,541423,,394141,,,90899
38,,581232,,395194,,,95085
39,1750852,619849,,410564,,,100157
40,,657224,,421547,,,104657
41,,691461,,431743,,,108950
42,,721732,,443273,95100,,114602
43,,755445,,455032,,,118801
44,,807125,,461233,,,123029
45,,853369,,466804,,,127105
46,2082754,906864,,477304,,,131110
47,,963473,,486003,,,135352
48,,1010193,,494711,,,139739
49,,1046910,,503051,119700,,144912
50,,1073689,,510479,,,151396
51,,1117404,,514621,,,158933
52,,1178403,,518743,,,165738
53,2446644,1244108,,527438,,,171799
54,,1305833,,534552,,,177050
55,,1356541,,538775,,,183112
56,,1398024,,546463,148500,,190114
57,,1450150,,554834,,,196417
58,,1513251,,559109,,,201808
59,,1579909,,563035,,,208046
60,2773432,1642356,,571014,,,214536
61,,1707743,,577959,,,222210
62,,1757659,,583971,,,235948
63,,1789662,,589520,177600,,243119
64,,1846934,,595161,,,252742
65,,1910761,,598285,,,260812
66,,1979217,,601660,,,271118
67,3177307,2053425,,608514,,,283346
68,,2108837,9724879,614197,,,295614
69,,2153772,10217573,619881,,,306411
70,,2191403,,623069,210300,,319779
71,,2246666,,627562,,,331817
72,,2310929,,630973,,,341142
73,,2381288,10847778,633921,,,350213
74,3609973,2445063,11282781,640237,,,362432
75,,2514234,12601143,643095,,485000,374592
76,,2565912,12917827,649388,,,386938
77,,2606652,,654863,239300,,399505
78,,2673655,13627379,660030,,,410719
79,,2735628,,663886,,,421723
80,,2807504,,668492,,,432870
81,3961172,2875680,14131277,680890,,,444933
82,,2944859,15183888,695920,,,458324
83,,3004960,15766114,711484,,,470351
84,,3041366,,726747,275800,,482832
85,,3104524,16794182,740645,,,495024
86,,3171719,,747653,,,
87,,3243398,,753211,,,
88,4364789,3318778,17612125,765574,,,
89,,3391188,18908412,776433,,,
90,,3447012,19382280,,,,
91,,3482253,19811243,802418,325000,,
92,,3539927,20384850,814420,,,
93,,3607251,,820289,,,
94,,3683144,,826437,,,
95,4694147,3755279,20814269,839475,,,
96,,3824621,21693633,852876,,,
97,,3878739,22050891,868666,,,
98,,3910133,22418881,885120,,,
99,,3962292,23290724,902901,,,
100,,3999591,,910822,,,
101,,4049544,,921391,,,
102,,4114572,,939851,,,
103,,4187057,,956852,,,
104,,4236535,,973858,,,
105,,4263647,,990960,,,
106,,4318650,,1005305,,,
107,,4381349,,1012769,,,
108,,4443821,,1018214,,,
109,,4514441,,1035997,,,
110,,4564191,,1051972,,,
111,,4620718,,1066888,,,
112,,,,,,,
113,,,,1094704,,,
114,,,,1100328,,,
115,,,,1105719,,,
