Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,4138,22633,,,7546
3,,12014,5012,28615,,,8534
4,124716,15695,6785,36716,,,8898
5,,18661,9275,46127,,,9971
6,,21127,13093,57990,,,11384
7,,23345,18403,70940,,,
8,,25856,27574,85693,,,16064
9,,29837,32184,96985,,,
10,,32362,39788,109591,,,
11,252173,36359,57712,125851,,,
12,,42062,75032,136707,,,
13,,49937,100096,146541,,,
14,,53826,128177,164740,,,
15,,60761,164839,178189,,,27685
16,,73154,210172,188518,,,
17,,86011,255645,196618,,,
18,600792,97488,313793,210144,,,
19,,109170,382930,222395,,,
20,,124899,467324,,,,
21,,137962,569139,230707,,,
22,,148657,671795,,,,41798
23,,165541,778665,,,62985,43053
24,,182777,866277,259533,,,46781
25,962307,206886,984738,,,,48628
26,,233222,1097068,,,,52085
27,,258402,1205589,291120,,,55573
28,,275468,1324440,301139,,,59002
29,,296964,1457330,311805,,,62746
30,,324445,1686523,317240,,,65169
31,,361060,1806178,324408,,,68428
32,1370655,394079,1958186,333142,,,71500
33,,429526,2112428,343618,,,74957
34,,454030,2259916,350573,,,78078
35,,477359,2430974,361742,,,81146
36,,506968,2589367,371361,,132467,87199
37,,541423,2726354,,,,90899
38,,581232,2865271,381663,,,95085
39,1750852,619849,2999454,393672,,,100157
40,,657224,3151226,404962,,,104657
41,,691461,3288208,413858,,,108950
42,,721732,3452006,424365,,,114602
43,,755445,3610690,,,,118801
44,,807125,3756524,441662,,,123029
45,,853369,3910454,447509,,,127105
46,2082754,906864,4056142,456654,,,131110
47,,963473,4208976,468145,,,135352
48,,1010193,4532459,479202,,,139739
49,,1046910,4725269,487753,,,144912
50,,1073689,4961126,496409,,,151396
51,,1117404,5237276,500833,,,158933
52,,1178403,5443564,505352,,,165738
53,2446644,1244108,5638964,512787,,,171799
54,,1305833,5845578,519526,,,177050
55,,1356541,6084183,524507,,,183112
56,,1398024,6316991,532277,,,190114
57,,1450150,6612217,,,,196417
58,,1513251,6859301,546866,,,201808
59,,1579909,7095815,551054,,,208046
60,2773432,1642356,7327271,558293,,,214536
61,,1707743,7598742,565838,,,222210
62,,1757659,7843575,573832,,,235948
63,,1789662,8145219,579920,,,243119
64,,1846934,8443069,,,,252742
65,,1910761,8734678,,,,260812
66,,1979217,9001008,592765,,,271118
67,3177307,2053425,9383131,599311,,,283346
68,,2108837,9691686,605890,,,295614
69,,2153772,10010727,,,,306411
70,,2191403,10374801,614384,,,319779
71,,2246666,10733124,619066,,,331817
72,,2310929,11095244,622385,,,341142
73,,2381288,11466398,625745,,,350213
74,3609973,2445063,11821111,631379,,,362432
75,,2514234,12222450,635086,,485000,374592
76,,2565912,12629609,640959,,,386938
77,,2606652,13091428,645996,,,399505
78,,2673655,13500516,650877,,,410719
79,,2735628,13890516,,,,421723
80,,2807504,14272021,657570,,,432870
81,3963440,2875680,14694609,664560,,,444933
82,,2944859,15000541,676341,,,458324
83,,3004960,15308974,690762,,,470351
84,,3041366,15743444,706872,,,482832
85,,3104524,16230673,,,,495024
86,,3171719,16656427,729993,,,507588
87,,3243398,17052598,737118,,,519990
88,4368709,3318778,17464925,748649,,,535220
89,,3391188,17883571,760082,,,550611
90,,3447012,18350285,770595,,,568324
91,,3482253,18811269,782132,,,585822
92,,3539927,19317544,792851,,,604273
93,,3607251,19837795,,,,620288
94,,3683144,20283734,807348,,,634611
95,4709695,3755279,20678880,817431,,,651592
96,,3824621,21098604,831815,,,670093
97,,3878739,21527603,846296,,,688959
98,,3910133,21987058,860563,,,707688
99,,3962292,22610183,876603,,,725828
100,,3999591,23106611,887528,,,743437
101,,4049544,23591831,897333,,,760719
102,5035270,4114572,24024642,910929,,,778773
103,,4187057,24489171,928987,,,798108
104,,4236535,24974461,945659,,,818703
105,,4263647,25490654,962194,,,839731
106,,4318650,26064646,977351,,,860759
107,,4381349,26623861,986288,,1478671,881190
108,,4443821,27134959,993840,,,902305
109,5419581,4514441,27601564,1008538,,,923714
110,,4564191,28093283,1025749,,,945240
111,,4620718,28612485,1041394,,,968465
112,,4648825,29249633,1057243,,,1006093
113,,4695707,29856380,1071352,,,1031230
114,,4773408,30455766,1078972,,,1056814
115,,4831562,31039664,1084926,,,1082415
116,5882523,4889103,31686488,1097135,,,1108148
117,,4943825,32310551,1111334,,,1133148
118,,4984370,32943837,1123998,,,1159562
119,,5013342,33606153,1136873,,,1185984
120,,5053827,34317102,1149431,,,1210063
121,,5107093,34959273,1156392,,,1236569
122,,5163154,35640723,1162663,,,1263700
123,6382645,5215922,36141924,1173734,,,1292501
124,,5277273,36776715,1188352,,,1320935
125,,5314619,37405817,1201578,,,1349502
126,,5341837,38108867,1213487,,,1379043
127,,5390110,38919673,1223914,,,1409124
128,,5445476,39618117,1232690,,2536552,1439436
129,,5498719,40376441,1241455,,,
130,6887241,5548815,41070017,1252957,,,
131,,5600826,41839999,1265705,,,
132,,5638288,42601996,1276180,,,
133,,5660454,43429560,1286201,,,
134,,5703673,44266952,1297202,,,
135,,5754116,45028584,,,,
136,,5806668,45827092,1310504,,,
137,7418812,5854621,46538107,1322519,,,
138,,5900552,47288355,1335723,,,
139,,5938811,48083857,1347859,,,
140,,5962744,48908256,1361363,,,
141,,6004611,49838094,,,,
142,,6053060,50635683,1380314,,,
143,,6103492,,1386467,,,
144,,6154259,,1396327,,,
145,,6202524,,1408019,,,
146,,6238049,,1417944,,,
147,,6262302,,1427907,,,
148,,6305412,,1437281,,,
149,,6354730,,1443346,,,
150,,6415041,,1448891,,,
151,,6468375,,1458526,,,
152,,6520046,,1470320,,,
153,,6560572,,1479436,,,
154,,,,1489768,,,
155,,,,1498953,,,
156,,,,1503712,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
