Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,3837,22633,,,7546
3,,12014,4694,28615,,,8534
4,124716,15695,6451,36716,,,8898
5,,18661,8941,46127,,,9971
6,,21127,12749,57990,,,11384
7,,23345,17996,70940,14200,,
8,,25856,27157,85693,,,16064
9,,29837,31732,96985,,,
10,,32362,39332,109591,,,
11,252173,36359,57173,125851,,,
12,,42062,72856,136707,,,
13,,49937,97590,146541,,,
14,,53826,125261,164740,24600,,
15,,60761,161543,178189,,,27685
16,,73154,206427,188518,,,
17,,86011,250771,196618,,,
18,600792,97488,308368,210144,,,
19,,109170,376822,222395,,,
20,,124899,460368,234998,,,
21,,137962,561433,248647,36900,,
22,,148657,664369,261335,,,41798
23,,165541,768822,268212,,62985,43053
24,,182777,856443,274504,,,46781
25,962307,206886,974054,286716,,,48628
26,,233222,1085125,295647,,,52085
27,,258402,1192708,307024,,,55573
28,,275468,1310571,316664,54700,,59002
29,,296964,1443119,327509,,,62746
30,,324445,1671598,331780,,,65169
31,,361060,1790934,338036,,,68428
32,1370655,394079,1942134,348582,,,71500
33,,429526,2095039,357896,,,74957
34,,454030,2239270,364942,,,78078
35,,477359,2405156,376961,74600,,81146
36,,506968,2563144,387925,,132467,87199
37,,541423,2702391,394141,,,90899
38,,581232,2842944,395194,,,95085
39,1750852,619849,2976165,410564,,,100157
40,,657224,3126907,421547,,,104657
41,,691461,3263634,431743,,,108950
42,,721732,3426210,443273,94800,,114602
43,,755445,3584411,455032,,,118801
44,,807125,3726550,461233,,,123029
45,,853369,3887119,466804,,,127105
46,2082754,906864,4033296,477304,,,131110
47,,963473,4182222,486003,,,135352
48,,1010193,4499027,494711,,,139739
49,,1046910,4693739,503051,119400,,144912
50,,1073689,4928698,510479,,,151396
51,,1117404,5208225,514621,,,158933
52,,1178403,5415539,518743,,,165738
53,2446644,1244108,5612788,527438,,,171799
54,,1305833,5817964,534552,,,177050
55,,1356541,6051587,538775,,,183112
56,,1398024,6282200,546463,148200,,190114
57,,1450150,6579081,554834,,,196417
58,,1513251,6829484,559109,,,201808
59,,1579909,7070365,563035,,,208046
60,2773432,1642356,7304185,571014,,,214536
61,,1707743,7565003,577959,,,222210
62,,1757659,7811135,583971,,,235948
63,,1789662,8115440,589520,177300,,243119
64,,1846934,8414709,595161,,,252742
65,,1910761,8708262,598285,,,260812
66,,1979217,8979469,601660,,,271118
67,3177307,2053425,9364113,608514,,,283346
68,,2108837,9668858,614197,,,295614
69,,2153772,9964883,619881,,,
70,,2191403,10341634,623069,210000,,
71,,2246666,10704575,627562,,,
72,,2310929,11057511,630973,,,
73,,2381288,11460319,633921,,,
74,3608189,2445063,11806021,640237,,,
75,,2514234,12202812,643095,,,
76,,2565912,12608216,649388,,,
77,,2606652,13024762,654863,238800,,
78,,2673655,13419058,660030,,,
79,,2735628,13784786,663886,,,
80,,2807504,14163694,668492,,,
81,3952971,2875680,14604942,680890,,,
82,,2944859,14907041,695920,,,
83,,3004960,15192481,711484,,,
84,,3041366,,726747,,,
85,,3104524,,740645,,,
86,,3171719,,747653,,,
87,,3243398,,753211,,,
88,,3318778,,765574,,,
89,,3391188,,776433,,,
90,,3447012,,,,,
91,,3482253,,802418,,,
92,,3539927,,814420,,,
93,,3607251,,820289,,,
94,,3683144,,826437,,,
95,,,,839475,,,
96,,,,852876,,,
97,,,,868666,,,
98,,,,,,,
