Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,262,229,233,345,225,200,277
2,400,322,338,601,326,234,306
3,684,400,433,762,424,291,378
4,847,650,554,892,620,428,470
5,902,888,754,1146,771,621,491
6,1139,1128,1025,1595,923,904,539
7,1296,1689,1312,2022,994,1128,608
8,1567,2036,1663,2931,1063,1546,702
9,2369,2502,2174,3526,1146,1891,798
10,3062,3089,2951,4212,1265,2201,906
11,3795,3858,3774,4812,1410,2433,1065
12,4838,4636,4661,5328,1553,2915,1161
13,6012,5883,6427,5766,1733,3417,1267
14,7156,7375,9415,6284,1868,3904,1406
15,8198,9172,14250,6767,1986,4256,1485
16,14138,10149,19624,7134,2168,4579,1579
17,18187,12462,26747,7382,2398,5717,1780
18,21463,15113,35206,7513,2712,6836,2054
19,24774,17660,46442,7755,2998,7910,2223
20,29212,21157,55231,7869,3363,9056,2473
21,31554,23980,69194,7979,3663,10278,2709
22,36508,27980,85991,8086,3943,11130,2776
23,42288,31506,104686,8162,4359,12056,2852
24,48582,35713,124665,8236,4834,13717,2979
25,52547,41035,143025,8320,5320,15927,3105
26,57298,47021,164620,8413,5874,17857,3233
27,61913,53578,189618,8565,6475,19638,3439
28,67366,59138,216721,8652,6832,20727,3621
29,73522,63927,245540,8799,7172,22169,3792
30,79696,69176,277965,8897,7561,23430,3977
31,85778,74386,312237,8961,8299,25262,4149
32,91714,80539,337635,9037,8954,28320,4356
33,95391,86498,368196,9137,9599,30425,4561
34,99225,92472,398809,9241,10053,33682,4881
35,103228,97689,432132,9332,10448,36599,5142
36,108202,101739,466033,9478,10912,38654,5379
37,113525,105792,501560,9583,11349,40581,5597
38,117658,110574,529951,9661,11828,43079,5949
39,120479,115242,557571,9786,12432,45757,6211
40,123016,119827,582594,9786,13055,49492,6507
41,125098,124632,609516,9976,13743,52995,7006
42,127584,128948,639664,10062,14275,58509,7285
43,130450,132547,671331,10156,14663,61888,7668
44,133830,135586,702164,10237,15124,66501,7973
45,137439,139422,735086,10284,15831,71886,8613
46,139897,143626,759687,10331,16553,78162,8959
47,141672,147577,787752,10384,17311,85380,9456
48,143457,152271,825041,10423,18090,91589,10051
49,145694,156363,842629,10450,18563,96559,10495
50,148046,159516,869172,10450,18863,101147,11063
