Day (200 total cases),Germany,Italy,United States,South Korea,Colombia
1,262,229,233,345,277
2,400,322,338,601,306
3,684,400,433,762,378
4,847,650,554,892,470
5,902,888,754,1146,491
6,1139,1128,1025,1595,539
7,1296,1689,1312,2022,608
8,1567,2036,1663,2931,702
9,2369,2502,2174,3526,798
10,3062,3089,2951,4212,906
11,3795,3858,3774,4812,1065
12,4838,4636,4661,5328,1161
13,6012,5883,6427,5766,1267
14,7156,7375,9415,6284,1406
15,8198,9172,14250,6767,1485
16,14138,10149,19624,7134,1579
17,18187,12462,26747,7382,1780
18,21463,15113,35206,7513,2054
19,24774,17660,46442,7755,2223
20,29212,21157,55231,7869,2473
21,31554,23980,69194,7979,2709
22,36508,27980,85991,8086,2776
23,42288,31506,104686,8162,2852
24,48582,35713,124665,8236,2979
25,52547,41035,143025,8320,3105
26,57298,47021,164620,8413,3233
27,61913,53578,189618,8565,3439
28,67366,59138,216721,8652,3621
29,73522,63927,245540,8799,3792
30,79696,69176,277965,8897,3977
31,85778,74386,312237,8961,4149
32,91714,80539,337635,9037,4356
33,95391,86498,368196,9137,4561
34,99225,92472,398809,9241,4881
35,103228,97689,432132,9332,5142
36,108202,101739,466033,9478,5379
37,113525,105792,501560,9583,5597
38,117658,110574,529951,9661,5949
39,120479,115242,557571,9786,6211
40,123016,119827,582594,9786,6507
41,125098,124632,609516,9976,7006
42,127584,128948,639664,10062,7285
43,130450,132547,671331,10156,7668
44,133830,135586,702164,10237,7973
45,137439,139422,735086,10284,8613
46,139897,143626,759687,10331,8959
47,141672,147577,787752,10384,9456
48,143457,152271,825041,10423,10051
49,145694,156363,842629,10450,10495
50,148046,159516,869172,10450,11063
51,150383,162488,890524,10512,
52,152438,165155,939053,10537,
53,154175,168941,965910,10564,
54,155193,172434,988451,10591,
55,156337,175925,1012583,10613,
56,157641,178972,1039909,10635,
57,159119,181228,1069826,10653,
58,159119,183957,1103781,10661,
59,161703,187327,1133069,10674,
60,162496,189973,1158041,10683,
61,163175,192994,1180634,10694,
62,163860,195351,1204475,10702,
63,164897,197675,1228603,10708,
64,166091,199414,1256972,10718,
65,167300,201505,1283929,10728,
66,168551,203591,1309541,10738,
67,169218,205463,1329799,10752,
68,169575,207428,,10761,
69,,209328,,10765,
70,,210717,,10774,
71,,211938,,10780,
72,,213013,,10793,
73,,214457,,10801,
74,,215858,,10804,
75,,217185,,10806,
76,,218268,,10810,
77,,219070,,10822,
78,,,,10840,
79,,,,10874,
80,,,,10909,
