fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
04/22/2020,ANTIOQUIA,05,11026,393,3
04/22/2020,ATLANTICO,08,3395,118,6
04/22/2020,BOGOTA D.C.,11,24388,1836,77
04/22/2020,BOLIVAR,13,2416,199,15
04/22/2020,BOYACA,15,956,33,1
04/22/2020,CALDAS,17,1485,50,2
04/22/2020,CAQUETA,18,118,2,1
04/22/2020,CAUCA,19,1106,24,3
04/22/2020,CESAR,20,694,35,1
04/22/2020,CORDOBA,23,967,21,2
04/22/2020,CUNDINAMARCA,25,1236,175,9
04/22/2020,CHOCO,27,265,26,1
04/22/2020,HUILA,41,124,81,5
04/22/2020,LA GUAJIRA,44,1228,2,1
04/22/2020,MAGDALENA,47,1248,120,11
04/22/2020,META,50,1017,100,4
04/22/2020,NARIÑO,52,937,62,6
04/22/2020,NORTE DE SANTANDER,54,1866,60,4
04/22/2020,QUINDIO,63,837,55,2
04/22/2020,RISARALDA,66,1367,141,5
04/22/2020,SANTANDER,68,1651,36,2
04/22/2020,SUCRE,70,197,1,0
04/22/2020,TOLIMA,73,707,40,2
04/22/2020,VALLE DEL CAUCA,76,8863,724,43
04/22/2020,ARAUCA,81,174,0,0
04/22/2020,CASANARE,85,415,10,0
04/22/2020,PUTUMAYO,86,61,0,0
04/22/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,130,6,0
04/22/2020,AMAZONAS,91,89,6,0
04/22/2020,GUAINIA,94,0,0,0
04/22/2020,GUAVIARE,95,198,0,0
04/22/2020,VAUPES,97,20,0,0
04/22/2020,VICHADA,99,0,0,0
04/23/2020,ANTIOQUIA,05,11487,426,3
04/23/2020,ATLANTICO,08,3469,125,7
04/23/2020,BOGOTA D.C.,11,25641,1883,78
04/23/2020,BOLIVAR,13,2598,204,17
04/23/2020,BOYACA,15,997,33,1
04/23/2020,CALDAS,17,1595,50,2
04/23/2020,CAQUETA,18,151,2,1
04/23/2020,CAUCA,19,1131,25,3
04/23/2020,CESAR,20,714,35,2
04/23/2020,CORDOBA,23,1091,21,2
04/23/2020,CUNDINAMARCA,25,1926,182,9
04/23/2020,CHOCO,27,292,27,1
04/23/2020,HUILA,41,124,81,5
