fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
5/1/2020,ANTIOQUIA,5,16198,475,5
5/1/2020,ATLANTICO,8,4767,363,14
5/1/2020,BOGOTA D.C.,11,34281,2772,107
5/1/2020,BOLIVAR,13,3620,308,26
5/1/2020,BOYACA,15,1295,46,3
5/1/2020,CALDAS,17,1983,69,2
5/1/2020,CAQUETA,18,321,9,1
5/1/2020,CAUCA,19,1372,35,4
5/1/2020,CESAR,20,969,55,6
5/1/2020,CORDOBA,23,1681,29,3
5/1/2020,CUNDINAMARCA,25,2205,234,13
5/1/2020,CHOCO,27,541,47,3
5/1/2020,HUILA,41,141,133,7
5/1/2020,LA GUAJIRA,44,2123,9,1
5/1/2020,MAGDALENA,47,2418,220,19
5/1/2020,META,50,2311,475,5
5/1/2020,NARIÑO,52,1660,154,8
5/1/2020,NORTE DE SANTANDER,54,2409,73,6
5/1/2020,QUINDIO,63,1071,61,3
5/1/2020,RISARALDA,66,3204,203,7
5/1/2020,SANTANDER,68,2459,40,3
5/1/2020,SUCRE,70,314,1,0
5/1/2020,TOLIMA,73,1259,87,3
5/1/2020,VALLE DEL CAUCA,76,11896,979,58
5/1/2020,ARAUCA,81,235,0,0
5/1/2020,CASANARE,85,454,18,0
5/1/2020,PUTUMAYO,86,97,0,0
5/1/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,166,6,0
5/1/2020,AMAZONAS,91,445,105,7
5/1/2020,GUAINIA,94,0,0,0
5/1/2020,GUAVIARE,95,412,0,0
5/1/2020,VAUPES,97,0,0,0
5/1/2020,VICHADA,99,0,0,0
5/2/2020,ANTIOQUIA,5,17246,477,6
5/2/2020,ATLANTICO,8,5484,414,15
5/2/2020,BOGOTA D.C.,11,37121,2846,110
5/2/2020,BOLIVAR,13,3938,334,26
5/2/2020,BOYACA,15,1361,47,3
5/2/2020,CALDAS,17,2102,80,2
5/2/2020,CAQUETA,18,334,9,1
5/2/2020,CAUCA,19,1620,35,4
5/2/2020,CESAR,20,1072,58,6
5/2/2020,CORDOBA,23,1845,29,3
5/2/2020,CUNDINAMARCA,25,2527,235,13
5/2/2020,CHOCO,27,581,51,3
5/2/2020,HUILA,41,144,133,7
5/2/2020,LA GUAJIRA,44,2414,9,1
5/2/2020,MAGDALENA,47,2628,230,19
5/2/2020,META,50,2877,479,6
5/2/2020,NARIÑO,52,1888,157,8
5/2/2020,NORTE DE SANTANDER,54,2520,84,8
5/2/2020,QUINDIO,63,1149,60,2
5/2/2020,RISARALDA,66,3515,208,7
5/2/2020,SANTANDER,68,2611,40,3
5/2/2020,SUCRE,70,369,1,0
5/2/2020,TOLIMA,73,1395,88,3
5/2/2020,VALLE DEL CAUCA,76,13282,1021,60
5/2/2020,ARAUCA,81,236,0,0
5/2/2020,CASANARE,85,563,18,0
5/2/2020,PUTUMAYO,86,101,0,0
5/2/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
5/2/2020,AMAZONAS,91,806,136,8
5/2/2020,GUAINIA,94,0,0,0
5/2/2020,GUAVIARE,95,442,0,0
5/2/2020,VAUPES,97,0,0,0
5/2/2020,VICHADA,99,0,0,0
4/22/2020,ANTIOQUIA,5,11026,393,3
4/22/2020,ATLANTICO,8,3395,118,6
4/22/2020,BOGOTA D.C.,11,24388,1836,77
4/22/2020,BOLIVAR,13,2416,199,15
4/22/2020,BOYACA,15,956,33,1
4/22/2020,CALDAS,17,1485,50,2
4/22/2020,CAQUETA,18,118,2,1
4/22/2020,CAUCA,19,1106,24,3
4/22/2020,CESAR,20,694,35,1
4/22/2020,CORDOBA,23,967,21,2
4/22/2020,CUNDINAMARCA,25,1236,175,9
4/22/2020,CHOCO,27,265,26,1
4/22/2020,HUILA,41,124,81,5
