Date,Total Confirmed Cases,Total Tests,Total deaths
12/31/2019,0,,0
01/01/2020,0,,0
01/02/2020,0,,0
01/03/2020,0,,0
01/04/2020,0,,0
01/05/2020,0,,0
01/06/2020,0,,0
01/07/2020,0,,0
01/08/2020,0,,0
01/09/2020,0,,0
01/10/2020,0,,0
01/11/2020,0,,0
01/12/2020,0,,0
01/13/2020,0,,0
01/14/2020,0,,0
01/15/2020,0,,0
01/16/2020,0,,0
01/17/2020,0,,0
01/18/2020,0,,0
01/19/2020,0,,0
01/20/2020,0,,0
01/21/2020,0,,0
01/22/2020,0,,0
01/23/2020,0,,0
01/24/2020,0,,0
01/25/2020,0,,0
01/26/2020,0,,0
01/27/2020,0,,0
01/28/2020,0,,0
01/29/2020,0,,0
01/30/2020,0,,0
01/31/2020,0,,0
02/01/2020,1,,0
02/02/2020,1,,0
02/03/2020,1,,0
02/04/2020,1,,0
02/05/2020,1,,0
02/06/2020,1,,0
02/07/2020,1,,0
02/08/2020,1,,0
02/09/2020,1,,0
02/10/2020,1,,0
02/11/2020,1,,0
02/12/2020,1,,0
02/13/2020,1,,0
02/14/2020,1,,0
02/15/2020,1,,0
02/16/2020,1,,0
02/17/2020,1,,0
02/18/2020,1,,0
02/19/2020,1,,0
02/20/2020,1,,0
02/21/2020,1,,0
02/22/2020,1,,0
02/23/2020,1,180,0
02/24/2020,1,,0
02/25/2020,1,,0
02/26/2020,1,,0
02/27/2020,2,,0
02/28/2020,7,,0
02/29/2020,12,,0
03/01/2020,13,932,0
03/02/2020,14,,0
03/03/2020,15,,0
03/04/2020,24,,0
03/05/2020,35,,0
03/06/2020,61,,0
03/07/2020,137,,0
03/08/2020,161,5234,0
03/09/2020,203,,0
03/10/2020,248,,0
03/11/2020,326,,0
03/12/2020,462,,1
03/13/2020,620,,1
03/14/2020,775,,1
03/15/2020,924,14224,1
03/16/2020,1032,,3
03/17/2020,1121,,7
03/18/2020,1167,,8
03/19/2020,1301,,10
03/20/2020,1423,,10
03/21/2020,1623,,16
03/22/2020,1746,24628,20
03/23/2020,1906,,21
03/24/2020,2016,,25
03/25/2020,2272,,36
03/26/2020,2510,,42
03/27/2020,2806,,66
03/28/2020,3046,,92
03/29/2020,3447,36977,102
03/30/2020,3700,,110
03/31/2020,4028,,146
04/01/2020,4435,,180
04/02/2020,4947,,239
04/03/2020,5466,,282
04/04/2020,6078,,333
04/05/2020,6443,54760,373
04/06/2020,6830,,401
04/07/2020,7206,,477
04/08/2020,7693,,591
04/09/2020,8419,,687
04/10/2020,9141,,793
04/11/2020,9685,,870
04/12/2020,10151,74640,887
04/13/2020,10483,,899
04/14/2020,10948,,919
04/15/2020,11445,,1033
04/16/2020,11927,,1203
04/17/2020,12540,,1333
04/18/2020,13216,,1400
04/19/2020,13822,94893,1511
04/20/2020,14385,,1540
04/21/2020,14777,,1580
04/22/2020,15322,,1765
04/23/2020,16004,,1937
04/24/2020,16755,,2021
04/25/2020,17567,,2152
04/26/2020,18177,119453,2192
04/27/2020,18640,,2194
04/28/2020,18926,,2274
04/29/2020,19621,,2355
04/30/2020,20302,,2462
05/01/2020,21092,,2586
05/02/2020,21520,,2653
05/03/2020,22082,148255,2669
05/04/2020,22317,,2679
05/05/2020,22721,,2769
05/06/2020,23216,,2854
05/07/2020,23918,,2941
05/08/2020,24623,,3040
05/09/2020,25265,,3175
05/10/2020,25921,177384,3220
05/11/2020,26322,,3225
05/12/2020,26670,,3256
05/13/2020,27272,,3313
05/14/2020,27909,,3460
05/15/2020,28582,,3529
05/16/2020,29207,,3646
05/17/2020,29677,210387,3674
05/18/2020,30143,,3679
05/19/2020,30377,,3698
05/20/2020,30799,,3743
05/21/2020,31523,,3831
05/22/2020,32172,,3871
05/23/2020,32809,,3925
05/24/2020,33188,239373,3992
05/25/2020,33459,,3998
05/26/2020,33843,,4029
05/27/2020,34440,,4125
05/28/2020,35088,,4220
05/29/2020,35727,,4266
05/30/2020,36476,,4350
05/31/2020,37113,275839,4395
06/01/2020,37542,,4395
06/02/2020,37814,,4403
06/03/2020,38589,,4468
06/04/2020,40803,,4542
06/05/2020,41883,,4562
06/06/2020,42939,,4639
06/07/2020,43887,322919,4656
06/08/2020,44730,,4659
06/09/2020,45133,,4694
06/10/2020,45924,,4717
06/11/2020,46814,,4795
06/12/2020,48288,,4814
06/13/2020,49684,,4854
06/14/2020,50931,383215,4874
06/15/2020,51614,,4874
06/16/2020,52383,,4891
06/17/2020,53323,,4939
06/18/2020,54562,,5041
06/19/2020,56043,,5053
06/20/2020,56043,,5053
06/21/2020,56043,445057,5053
06/22/2020,56043,,5053
06/23/2020,58932,,5122
06/24/2020,60837,,5161
06/25/2020,62324,,5209
06/26/2020,63890,,5230
06/27/2020,65137,,5280
06/28/2020,65137,520208,5280
06/29/2020,65137,,5280
06/30/2020,67667,,5310
07/01/2020,68451,,5333
07/02/2020,69692,,5370
07/03/2020,70639,,5411
07/04/2020,71419,,5420
07/05/2020,71419,,5420
07/06/2020,71419,,5420
07/07/2020,73061,,5433
