codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,828,25,0
08,ATLANTICO,2342265,1363,277,9
11,BOGOTA D.C.,7181469,1714,179,4
13,BOLIVAR,1909460,1438,216,9
15,BOYACA,1135698,838,20,1
17,CALDAS,923472,584,19,1
18,CAQUETA,359602,297,7,0
19,CAUCA,1243503,261,12,0
20,CESAR,1098577,455,39,1
23,CORDOBA,1555596,439,14,1
25,CUNDINAMARCA,2792877,484,44,1
27,CHOCO,457412,684,245,11
41,HUILA,1009548,826,25,1
44,LA GUAJIRA,825364,252,13,1
47,MAGDALENA,1263788,765,60,4
50,META,919129,1108,108,1
52,NARIÑO,1335521,554,122,5
54,NORTE DE SANTANDER,1346806,559,10,1
63,QUINDIO,509640,502,24,1
66,RISARALDA,839597,856,33,1
68,SANTANDER,2008841,595,8,0
70,SUCRE,864036,405,15,0
73,TOLIMA,1228763,513,23,1
76,VALLE DEL CAUCA,3789874,937,98,5
81,ARAUCA,239503,576,1,0
85,CASANARE,379892,537,9,0
86,PUTUMAYO,283197,183,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1296,35,0
91,AMAZONAS,66056,11581,3016,109
94,GUAINIA,44431,1733,14,0
95,GUAVIARE,73081,620,1,0
97,VAUPES,37690,2099,29,0
99,VICHADA,76642,938,1,0
