departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,458,9,0
ATLANTICO,08,2342265,540,82,2
BOGOTA D.C.,11,7181469,879,83,2
BOLIVAR,13,1909460,509,83,4
BOYACA,15,1135698,322,11,0
CALDAS,17,923472,400,13,1
CAQUETA,18,359602,203,6,0
CAUCA,19,1243503,176,5,0
CESAR,20,1098577,228,7,1
CORDOBA,23,1555596,240,5,0
CUNDINAMARCA,25,2792877,199,14,1
CHOCO,27,457412,188,43,3
HUILA,41,1009548,490,21,1
LA GUAJIRA,44,825364,125,6,0
MAGDALENA,47,1263788,416,35,2
META,50,919129,648,104,1
NARIÑO,52,1335521,250,39,2
NORTE DE SANTANDER,54,1346806,352,8,1
QUINDIO,63,509640,351,16,0
RISARALDA,66,839597,550,28,1
SANTANDER,68,2008841,273,2,0
SUCRE,70,864036,107,0,0
TOLIMA,73,1228763,297,14,1
VALLE DEL CAUCA,76,3789874,548,46,2
ARAUCA,81,239503,320,0,0
CASANARE,85,379892,297,7,0
PUTUMAYO,86,283197,89,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,752,43,0
AMAZONAS,91,66056,6058,1848,67
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,252,0,0
VAUPES,97,37690,862,29,0
VICHADA,99,76642,13,0,0
