codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,672,17,0
08,ATLANTICO,2342265,833,146,4
11,BOGOTA D.C.,7181469,1294,128,3
13,BOLIVAR,1909460,914,149,7
15,BOYACA,1135698,598,17,1
17,CALDAS,923472,509,15,1
18,CAQUETA,359602,263,7,0
19,CAUCA,1243503,222,7,0
20,CESAR,1098577,328,15,1
23,CORDOBA,1555596,354,7,0
25,CUNDINAMARCA,2792877,313,27,1
27,CHOCO,457412,379,119,6
41,HUILA,1009548,689,24,1
44,LA GUAJIRA,825364,228,7,0
47,MAGDALENA,1263788,619,45,3
50,META,919129,875,106,1
52,NARIÑO,1335521,358,71,3
54,NORTE DE SANTANDER,1346806,454,10,1
63,QUINDIO,509640,438,21,0
66,RISARALDA,839597,700,30,1
68,SANTANDER,2008841,394,3,0
70,SUCRE,864036,213,2,0
73,TOLIMA,1228763,426,20,1
76,VALLE DEL CAUCA,3789874,743,72,3
81,ARAUCA,239503,476,0,0
85,CASANARE,379892,368,9,0
86,PUTUMAYO,283197,145,3,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1070,35,0
91,AMAZONAS,66056,9297,2723,91
94,GUAINIA,44431,1317,14,0
95,GUAVIARE,73081,357,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,215,1,0
