codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1646,107,1
08,ATLANTICO,2342265,4308,1192,65
11,BOGOTA D.C.,7181469,3635,524,12
13,BOLIVAR,1909460,2949,562,22
15,BOYACA,1135698,1363,38,1
17,CALDAS,923472,1040,30,1
18,CAQUETA,359602,593,17,0
19,CAUCA,1243503,498,44,2
20,CESAR,1098577,1071,120,3
23,CORDOBA,1555596,814,71,5
25,CUNDINAMARCA,2792877,1233,117,2
27,CHOCO,457412,1887,779,34
41,HUILA,1009548,1459,38,1
44,LA GUAJIRA,825364,675,80,3
47,MAGDALENA,1263788,1344,173,12
50,META,919129,2198,148,2
52,NARIÑO,1335521,1441,298,9
54,NORTE DE SANTANDER,1346806,1041,29,2
63,QUINDIO,509640,819,35,1
66,RISARALDA,839597,1580,74,2
68,SANTANDER,2008841,1233,50,1
70,SUCRE,864036,1342,219,12
73,TOLIMA,1228763,1109,95,2
76,VALLE DEL CAUCA,3789874,1902,278,10
81,ARAUCA,239503,1118,40,0
85,CASANARE,379892,1211,23,0
86,PUTUMAYO,283197,332,13,3
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2957,58,0
91,AMAZONAS,66056,16718,3609,145
94,GUAINIA,44431,2365,34,2
95,GUAVIARE,73081,1249,53,0
97,VAUPES,37690,3163,74,3
99,VICHADA,76642,1022,1,0
