codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,716,20,0
08,ATLANTICO,2342265,979,176,5
11,BOGOTA D.C.,7181469,1436,144,4
13,BOLIVAR,1909460,1120,171,8
15,BOYACA,1135698,694,19,1
17,CALDAS,923472,529,15,1
18,CAQUETA,359602,284,7,0
19,CAUCA,1243503,236,8,0
20,CESAR,1098577,367,26,1
23,CORDOBA,1555596,377,9,0
25,CUNDINAMARCA,2792877,388,33,1
27,CHOCO,457412,465,163,8
41,HUILA,1009548,740,25,1
44,LA GUAJIRA,825364,243,8,0
47,MAGDALENA,1263788,660,50,3
50,META,919129,963,106,1
52,NARIÑO,1335521,399,91,4
54,NORTE DE SANTANDER,1346806,511,10,1
63,QUINDIO,509640,459,22,1
66,RISARALDA,839597,742,30,1
68,SANTANDER,2008841,452,4,0
70,SUCRE,864036,247,3,0
73,TOLIMA,1228763,453,22,1
76,VALLE DEL CAUCA,3789874,810,81,4
81,ARAUCA,239503,503,0,0
85,CASANARE,379892,476,9,0
86,PUTUMAYO,283197,170,3,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1191,35,0
91,AMAZONAS,66056,10249,2798,95
94,GUAINIA,44431,1551,14,0
95,GUAVIARE,73081,446,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,386,1,0
