codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1243,54,0
08,ATLANTICO,2342265,2833,767,33
11,BOGOTA D.C.,7181469,2646,325,7
13,BOLIVAR,1909460,2284,391,15
15,BOYACA,1135698,1139,29,1
17,CALDAS,923472,842,26,1
18,CAQUETA,359602,513,8,0
19,CAUCA,1243503,372,24,1
20,CESAR,1098577,785,71,2
23,CORDOBA,1555596,657,31,2
25,CUNDINAMARCA,2792877,822,78,2
27,CHOCO,457412,1161,541,24
41,HUILA,1009548,1116,31,1
44,LA GUAJIRA,825364,437,30,1
47,MAGDALENA,1263788,1049,110,7
50,META,919129,1661,126,1
52,NARIÑO,1335521,990,211,7
54,NORTE DE SANTANDER,1346806,863,20,1
63,QUINDIO,509640,683,30,1
66,RISARALDA,839597,1280,55,1
68,SANTANDER,2008841,964,25,1
70,SUCRE,864036,887,85,3
73,TOLIMA,1228763,837,59,1
76,VALLE DEL CAUCA,3789874,1459,185,7
81,ARAUCA,239503,844,32,0
85,CASANARE,379892,846,16,0
86,PUTUMAYO,283197,240,7,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2447,48,0
91,AMAZONAS,66056,14766,3361,129
94,GUAINIA,44431,2183,32,2
95,GUAVIARE,73081,1126,14,0
97,VAUPES,37690,2781,74,0
99,VICHADA,76642,1007,1,0
