codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1214,52,0
08,ATLANTICO,2342265,2732,720,31
11,BOGOTA D.C.,7181469,2577,312,7
13,BOLIVAR,1909460,2243,379,14
15,BOYACA,1135698,1116,28,1
17,CALDAS,923472,817,26,1
18,CAQUETA,359602,501,8,0
19,CAUCA,1243503,363,22,1
20,CESAR,1098577,764,67,2
23,CORDOBA,1555596,652,30,2
25,CUNDINAMARCA,2792877,799,76,2
27,CHOCO,457412,1119,505,23
41,HUILA,1009548,1098,31,1
44,LA GUAJIRA,825364,420,28,1
47,MAGDALENA,1263788,1037,105,7
50,META,919129,1605,124,1
52,NARIÑO,1335521,963,203,7
54,NORTE DE SANTANDER,1346806,841,19,1
63,QUINDIO,509640,667,30,1
66,RISARALDA,839597,1237,52,1
68,SANTANDER,2008841,937,25,1
70,SUCRE,864036,845,74,2
73,TOLIMA,1228763,830,56,1
76,VALLE DEL CAUCA,3789874,1415,175,7
81,ARAUCA,239503,752,30,0
85,CASANARE,379892,805,15,0
86,PUTUMAYO,283197,240,7,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2447,48,0
91,AMAZONAS,66056,14737,3347,127
94,GUAINIA,44431,2183,32,2
95,GUAVIARE,73081,1126,14,0
97,VAUPES,37690,2781,74,0
99,VICHADA,76642,1007,1,0
