codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1272,58,0
08,ATLANTICO,2342265,2979,794,36
11,BOGOTA D.C.,7181469,2715,343,8
13,BOLIVAR,1909460,2333,411,16
15,BOYACA,1135698,1152,29,1
17,CALDAS,923472,858,26,1
18,CAQUETA,359602,514,7,0
19,CAUCA,1243503,389,25,1
20,CESAR,1098577,803,72,2
23,CORDOBA,1555596,680,34,2
25,CUNDINAMARCA,2792877,856,82,2
27,CHOCO,457412,1222,563,25
41,HUILA,1009548,1124,31,1
44,LA GUAJIRA,825364,446,32,2
47,MAGDALENA,1263788,1073,118,8
50,META,919129,1700,127,1
52,NARIÑO,1335521,1048,216,7
54,NORTE DE SANTANDER,1346806,879,21,1
63,QUINDIO,509640,694,31,1
66,RISARALDA,839597,1315,56,1
68,SANTANDER,2008841,988,27,1
70,SUCRE,864036,932,98,3
73,TOLIMA,1228763,852,60,2
76,VALLE DEL CAUCA,3789874,1498,194,7
81,ARAUCA,239503,857,32,0
85,CASANARE,379892,895,17,0
86,PUTUMAYO,283197,240,7,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2451,48,0
91,AMAZONAS,66056,14884,3373,130
94,GUAINIA,44431,2183,32,2
95,GUAVIARE,73081,1126,51,0
97,VAUPES,37690,2781,74,0
99,VICHADA,76642,1020,1,0
