codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1910,155,2
08,ATLANTICO,2342265,5173,1439,80
11,BOGOTA D.C.,7181469,4410,691,16
13,BOLIVAR,1909460,3379,639,23
15,BOYACA,1135698,1447,43,1
17,CALDAS,923472,1111,33,1
18,CAQUETA,359602,674,31,1
19,CAUCA,1243503,582,62,2
20,CESAR,1098577,1211,137,3
23,CORDOBA,1555596,908,103,11
25,CUNDINAMARCA,2792877,1439,150,3
27,CHOCO,457412,2116,855,40
41,HUILA,1009548,1729,42,1
44,LA GUAJIRA,825364,834,112,6
47,MAGDALENA,1263788,1632,223,16
50,META,919129,2515,174,2
52,NARIÑO,1335521,1674,340,10
54,NORTE DE SANTANDER,1346806,1131,44,2
63,QUINDIO,509640,886,38,1
66,RISARALDA,839597,1725,89,2
68,SANTANDER,2008841,1445,66,1
70,SUCRE,864036,1615,292,18
73,TOLIMA,1228763,1276,120,2
76,VALLE DEL CAUCA,3789874,2154,335,12
81,ARAUCA,239503,1359,59,0
85,CASANARE,379892,1307,31,0
86,PUTUMAYO,283197,460,34,3
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,3843,60,0
91,AMAZONAS,66056,17568,3661,151
94,GUAINIA,44431,2424,32,2
95,GUAVIARE,73081,1459,57,0
97,VAUPES,37690,3921,77,3
99,VICHADA,76642,1036,1,0
