codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,539,12,0
08,ATLANTICO,2342265,674,118,3
11,BOGOTA D.C.,7181469,1079,100,3
13,BOLIVAR,1909460,678,119,5
15,BOYACA,1135698,464,14,0
17,CALDAS,923472,440,14,1
18,CAQUETA,359602,244,6,0
19,CAUCA,1243503,200,6,0
20,CESAR,1098577,266,8,1
23,CORDOBA,1555596,295,6,0
25,CUNDINAMARCA,2792877,238,17,1
27,CHOCO,457412,273,71,5
41,HUILA,1009548,590,23,1
44,LA GUAJIRA,825364,207,6,0
47,MAGDALENA,1263788,506,39,3
50,META,919129,726,105,1
52,NARIÑO,1335521,297,53,2
54,NORTE DE SANTANDER,1346806,404,9,1
63,QUINDIO,509640,391,17,0
66,RISARALDA,839597,625,29,1
68,SANTANDER,2008841,329,3,0
70,SUCRE,864036,150,1,0
73,TOLIMA,1228763,367,15,1
76,VALLE DEL CAUCA,3789874,642,58,3
81,ARAUCA,239503,390,0,0
85,CASANARE,379892,331,7,0
86,PUTUMAYO,283197,108,1,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,896,29,0
91,AMAZONAS,66056,7857,2195,77
94,GUAINIA,44431,27,0,0
95,GUAVIARE,73081,343,0,0
97,VAUPES,37690,1664,29,0
99,VICHADA,76642,30,0,0
