departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,410,9,0
ATLANTICO,08,2342265,468,64,2
BOGOTA D.C.,11,7181469,785,70,2
BOLIVAR,13,1909460,370,60,3
BOYACA,15,1135698,259,8,0
CALDAS,17,923472,370,12,1
CAQUETA,18,359602,177,5,0
CAUCA,19,1243503,166,5,0
CESAR,20,1098577,186,7,1
CORDOBA,23,1555596,198,4,0
CUNDINAMARCA,25,2792877,171,12,0
CHOCO,27,457412,163,29,2
HUILA,41,1009548,438,21,1
LA GUAJIRA,44,825364,113,4,0
MAGDALENA,47,1263788,405,30,2
META,50,919129,611,102,1
NARIÑO,52,1335521,223,32,2
NORTE DE SANTANDER,54,1346806,307,8,1
QUINDIO,63,509640,336,15,0
RISARALDA,66,839597,533,28,1
SANTANDER,68,2008841,225,2,0
SUCRE,70,864036,84,0,0
TOLIMA,73,1228763,260,13,0
VALLE DEL CAUCA,76,3789874,493,40,2
ARAUCA,81,239503,268,0,0
CASANARE,85,379892,224,7,0
PUTUMAYO,86,283197,47,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,607,43,0
AMAZONAS,91,66056,4313,1518,53
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,227,0,0
VAUPES,97,37690,371,29,0
VICHADA,99,76642,8,0,0
