codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
.,,,,,
05,ANTIOQUIA,5974788,1010,34,0
08,ATLANTICO,2342265,1863,420,17
11,BOGOTA D.C.,7181469,1973,223,5
13,BOLIVAR,1909460,1805,270,11
15,BOYACA,1135698,939,22,1
17,CALDAS,923472,686,21,1
18,CAQUETA,359602,348,7,0
19,CAUCA,1243503,296,15,1
20,CESAR,1098577,576,49,1
23,CORDOBA,1555596,535,18,1
25,CUNDINAMARCA,2792877,600,60,1
27,CHOCO,457412,796,363,16
41,HUILA,1009548,917,27,1
44,LA GUAJIRA,825364,283,16,1
47,MAGDALENA,1263788,814,75,5
50,META,919129,1291,110,1
52,NARIÑO,1335521,730,161,6
54,NORTE DE SANTANDER,1346806,677,12,1
63,QUINDIO,509640,567,25,1
66,RISARALDA,839597,1007,38,1
68,SANTANDER,2008841,739,12,0
70,SUCRE,864036,570,28,1
73,TOLIMA,1228763,612,31,1
76,VALLE DEL CAUCA,3789874,1163,128,5
81,ARAUCA,239503,667,1,0
85,CASANARE,379892,589,10,0
86,PUTUMAYO,283197,204,5,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1400,37,0
91,AMAZONAS,66056,12741,3218,117
94,GUAINIA,44431,2001,16,2
95,GUAVIARE,73081,783,4,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,1023,1,0
