codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,739,20,0
08,ATLANTICO,2342265,1027,194,5
11,BOGOTA D.C.,7181469,1470,150,4
13,BOLIVAR,1909460,1131,176,8
15,BOYACA,1135698,715,19,1
17,CALDAS,923472,537,16,1
18,CAQUETA,359602,284,7,0
19,CAUCA,1243503,242,9,0
20,CESAR,1098577,381,29,1
23,CORDOBA,1555596,383,9,0
25,CUNDINAMARCA,2792877,400,35,1
27,CHOCO,457412,468,184,9
41,HUILA,1009548,765,25,1
44,LA GUAJIRA,825364,244,8,0
47,MAGDALENA,1263788,695,52,3
50,META,919129,982,107,1
52,NARIÑO,1335521,410,95,4
54,NORTE DE SANTANDER,1346806,514,10,1
63,QUINDIO,509640,480,22,1
66,RISARALDA,839597,760,31,1
68,SANTANDER,2008841,480,4,0
70,SUCRE,864036,265,3,0
73,TOLIMA,1228763,463,22,1
76,VALLE DEL CAUCA,3789874,827,84,4
81,ARAUCA,239503,514,0,0
85,CASANARE,379892,480,9,0
86,PUTUMAYO,283197,173,3,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1191,35,0
91,AMAZONAS,66056,10409,2804,97
94,GUAINIA,44431,1551,14,0
95,GUAVIARE,73081,446,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,386,1,0
