codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1339,65,0
08,ATLANTICO,2342265,3247,905,42
11,BOGOTA D.C.,7181469,2867,378,8
13,BOLIVAR,1909460,2450,448,17
15,BOYACA,1135698,1188,31,1
17,CALDAS,923472,875,26,1
18,CAQUETA,359602,525,9,0
19,CAUCA,1243503,402,27,1
20,CESAR,1098577,837,80,2
23,CORDOBA,1555596,709,37,2
25,CUNDINAMARCA,2792877,917,87,2
27,CHOCO,457412,1339,604,27
41,HUILA,1009548,1208,32,1
44,LA GUAJIRA,825364,480,35,2
47,MAGDALENA,1263788,1123,129,8
50,META,919129,1801,130,1
52,NARIÑO,1335521,1102,228,8
54,NORTE DE SANTANDER,1346806,901,23,1
63,QUINDIO,509640,725,32,1
66,RISARALDA,839597,1376,60,1
68,SANTANDER,2008841,1038,31,1
70,SUCRE,864036,1018,113,5
73,TOLIMA,1228763,892,62,2
76,VALLE DEL CAUCA,3789874,1568,209,8
81,ARAUCA,239503,950,32,0
85,CASANARE,379892,943,17,0
86,PUTUMAYO,283197,240,7,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2762,50,0
91,AMAZONAS,66056,14999,3409,133
94,GUAINIA,44431,2266,32,2
95,GUAVIARE,73081,1126,51,0
97,VAUPES,37690,3022,74,0
99,VICHADA,76642,1020,1,0
