departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,354,8,0
ATLANTICO,08,2342265,346,54,2
BOGOTA D.C.,11,7181469,644,65,2
BOLIVAR,13,1909460,293,49,3
BOYACA,15,1135698,178,8,0
CALDAS,17,923472,330,11,0
CAQUETA,18,359602,134,5,0
CAUCA,19,1243503,151,4,0
CESAR,20,1098577,159,7,1
CORDOBA,23,1555596,169,3,0
CUNDINAMARCA,25,2792877,134,11,0
CHOCO,27,457412,151,27,2
HUILA,41,1009548,15,19,1
LA GUAJIRA,44,825364,446,4,0
MAGDALENA,47,1263788,341,25,2
META,50,919129,479,102,1
NARIÑO,52,1335521,191,25,1
NORTE DE SANTANDER,54,1346806,266,8,1
QUINDIO,63,509640,293,15,0
RISARALDA,66,839597,507,28,1
SANTANDER,68,2008841,180,2,0
SUCRE,70,864036,68,0,0
TOLIMA,73,1228763,181,11,0
VALLE DEL CAUCA,76,3789874,434,37,2
ARAUCA,81,239503,247,0,0
CASANARE,85,379892,202,7,0
PUTUMAYO,86,283197,43,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,518,43,0
AMAZONAS,91,66056,2206,1319,44
GUAINIA,94,44431,14,0,0
GUAVIARE,95,73081,1025,0,0
VAUPES,97,37690,117,29,0
VICHADA,99,76642,7,0,0
