departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,438,9,0
ATLANTICO,08,2342265,503,75,2
BOGOTA D.C.,11,7181469,819,77,2
BOLIVAR,13,1909460,444,70,4
BOYACA,15,1135698,306,9,0
CALDAS,17,923472,388,13,1
CAQUETA,18,359602,188,6,0
CAUCA,19,1243503,172,5,0
CESAR,20,1098577,208,7,1
CORDOBA,23,1555596,220,5,0
CUNDINAMARCA,25,2792877,187,13,0
CHOCO,27,457412,184,30,2
HUILA,41,1009548,471,21,1
LA GUAJIRA,44,825364,116,6,0
MAGDALENA,47,1263788,421,32,2
META,50,919129,637,103,1
NARIÑO,52,1335521,226,37,2
NORTE DE SANTANDER,54,1346806,335,8,1
QUINDIO,63,509640,349,16,0
RISARALDA,66,839597,545,28,1
SANTANDER,68,2008841,250,2,0
SUCRE,70,864036,99,0,0
TOLIMA,73,1228763,274,13,0
VALLE DEL CAUCA,76,3789874,525,44,2
ARAUCA,81,239503,268,0,0
CASANARE,85,379892,296,7,0
PUTUMAYO,86,283197,85,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,752,43,0
AMAZONAS,91,66056,5485,1524,58
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,252,0,0
VAUPES,97,37690,862,29,0
VICHADA,99,76642,10,0,0
