codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1963,206,2
08,ATLANTICO,2342265,5325,1639,87
11,BOGOTA D.C.,7181469,4544,791,19
13,BOLIVAR,1909460,3469,714,25
15,BOYACA,1135698,1460,48,1
17,CALDAS,923472,1124,35,1
18,CAQUETA,359602,674,47,1
19,CAUCA,1243503,594,76,3
20,CESAR,1098577,1245,161,3
23,CORDOBA,1555596,947,121,15
25,CUNDINAMARCA,2792877,1480,179,4
27,CHOCO,457412,2139,917,44
41,HUILA,1009548,1739,48,1
44,LA GUAJIRA,825364,859,143,8
47,MAGDALENA,1263788,1662,261,17
50,META,919129,2564,192,2
52,NARIÑO,1335521,1700,375,12
54,NORTE DE SANTANDER,1346806,1146,53,2
63,QUINDIO,509640,898,40,1
66,RISARALDA,839597,1745,106,3
68,SANTANDER,2008841,1466,82,2
70,SUCRE,864036,1648,353,20
73,TOLIMA,1228763,1313,136,2
76,VALLE DEL CAUCA,3789874,2194,377,13
81,ARAUCA,239503,1390,67,0
85,CASANARE,379892,1335,37,0
86,PUTUMAYO,283197,487,53,4
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,3843,60,0
91,AMAZONAS,66056,17621,3698,153
94,GUAINIA,44431,2424,34,2
95,GUAVIARE,73081,1459,66,0
97,VAUPES,37690,3921,162,3
99,VICHADA,76642,1036,1,0
