departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,354,8,0
ATLANTICO,08,2342265,346,41,2
BOGOTA D.C.,11,7181469,644,58,2
BOLIVAR,13,1909460,293,36,2
BOYACA,15,1135698,178,6,0
CALDAS,17,923472,330,11,0
CAQUETA,18,359602,134,4,0
CAUCA,19,1243503,151,4,0
CESAR,20,1098577,159,7,1
CORDOBA,23,1555596,169,3,0
CUNDINAMARCA,25,2792877,134,10,0
CHOCO,27,457412,151,18,2
HUILA,41,1009548,15,18,1
LA GUAJIRA,44,825364,446,3,0
MAGDALENA,47,1263788,341,21,2
META,50,919129,479,100,1
NARIÑO,52,1335521,191,22,1
NORTE DE SANTANDER,54,1346806,266,7,1
QUINDIO,63,509640,293,13,0
RISARALDA,66,839597,507,26,1
SANTANDER,68,2008841,180,2,0
SUCRE,70,864036,68,0,0
TOLIMA,73,1228763,181,11,0
VALLE DEL CAUCA,76,3789874,434,34,2
ARAUCA,81,239503,247,0,0
CASANARE,85,379892,202,6,0
PUTUMAYO,86,283197,43,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,518,12,0
AMAZONAS,91,66056,2206,798,35
GUAINIA,94,44431,14,0,0
GUAVIARE,95,73081,1025,0,0
VAUPES,97,37690,117,0,0
VICHADA,99,76642,7,0,0
