codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,4166,809,14
08,ATLANTICO,2342265,9391,2456,114
11,BOGOTA D.C.,7181469,8398,1810,50
13,BOLIVAR,1909460,5071,1051,32
15,BOYACA,1135698,2252,133,3
17,CALDAS,923472,1702,132,2
18,CAQUETA,359602,2078,595,15
19,CAUCA,1243503,1043,205,7
20,CESAR,1098577,2321,399,8
23,CORDOBA,1555596,1976,560,52
25,CUNDINAMARCA,2792877,2501,416,11
27,CHOCO,457412,3640,1174,58
41,HUILA,1009548,2667,146,3
44,LA GUAJIRA,825364,1805,323,18
47,MAGDALENA,1263788,2778,644,34
50,META,919129,4026,407,6
52,NARIÑO,1335521,2789,701,24
54,NORTE DE SANTANDER,1346806,1862,319,17
63,QUINDIO,509640,1431,97,2
66,RISARALDA,839597,2799,299,6
68,SANTANDER,2008841,2416,316,11
70,SUCRE,864036,3029,837,45
73,TOLIMA,1228763,2175,287,6
76,VALLE DEL CAUCA,3789874,3817,756,28
81,ARAUCA,239503,2204,140,3
85,CASANARE,379892,2118,117,2
86,PUTUMAYO,283197,2227,487,21
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,4507,101,0
91,AMAZONAS,66056,21096,3912,157
94,GUAINIA,44431,2618,32,2
95,GUAVIARE,73081,2363,175,0
97,VAUPES,37690,6439,162,3
99,VICHADA,76642,1377,7,0
