codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,606,16,0
08,ATLANTICO,2342265,732,129,3
11,BOGOTA D.C.,7181469,1132,108,3
13,BOLIVAR,1909460,761,125,6
15,BOYACA,1135698,502,15,1
17,CALDAS,923472,454,14,1
18,CAQUETA,359602,251,7,0
19,CAUCA,1243503,206,6,0
20,CESAR,1098577,283,9,1
23,CORDOBA,1555596,316,6,0
25,CUNDINAMARCA,2792877,262,21,1
27,CHOCO,457412,315,88,5
41,HUILA,1009548,643,24,1
44,LA GUAJIRA,825364,209,7,0
47,MAGDALENA,1263788,547,42,3
50,META,919129,798,106,1
52,NARIÑO,1335521,317,60,2
54,NORTE DE SANTANDER,1346806,421,9,1
63,QUINDIO,509640,411,18,0
66,RISARALDA,839597,645,29,1
68,SANTANDER,2008841,352,3,0
70,SUCRE,864036,172,1,0
73,TOLIMA,1228763,392,19,1
76,VALLE DEL CAUCA,3789874,687,63,3
81,ARAUCA,239503,391,0,0
85,CASANARE,379892,333,8,0
86,PUTUMAYO,283197,110,2,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,896,31,0
91,AMAZONAS,66056,8328,2322,83
94,GUAINIA,44431,27,0,0
95,GUAVIARE,73081,343,0,0
97,VAUPES,37690,1685,29,0
99,VICHADA,76642,30,0,0
