codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,751,21,0
08,ATLANTICO,2342265,1092,203,6
11,BOGOTA D.C.,7181469,1526,157,4
13,BOLIVAR,1909460,1197,187,8
15,BOYACA,1135698,743,19,1
17,CALDAS,923472,544,17,1
18,CAQUETA,359602,289,7,0
19,CAUCA,1243503,247,9,0
20,CESAR,1098577,393,32,1
23,CORDOBA,1555596,391,10,0
25,CUNDINAMARCA,2792877,418,37,1
27,CHOCO,457412,542,190,10
41,HUILA,1009548,773,25,1
44,LA GUAJIRA,825364,244,8,0
47,MAGDALENA,1263788,697,56,3
50,META,919129,1020,107,1
52,NARIÑO,1335521,434,101,4
54,NORTE DE SANTANDER,1346806,530,10,1
63,QUINDIO,509640,492,23,1
66,RISARALDA,839597,783,31,1
68,SANTANDER,2008841,498,6,0
70,SUCRE,864036,278,5,0
73,TOLIMA,1228763,471,22,1
76,VALLE DEL CAUCA,3789874,849,87,4
81,ARAUCA,239503,527,0,0
85,CASANARE,379892,495,9,0
86,PUTUMAYO,283197,183,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1203,35,0
91,AMAZONAS,66056,10718,2873,98
94,GUAINIA,44431,1551,14,0
95,GUAVIARE,73081,446,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,386,1,0
