codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,766,22,0
08,ATLANTICO,2342265,1167,231,6
11,BOGOTA D.C.,7181469,1578,164,4
13,BOLIVAR,1909460,1284,195,9
15,BOYACA,1135698,765,19,1
17,CALDAS,923472,549,18,1
18,CAQUETA,359602,289,7,0
19,CAUCA,1243503,248,10,0
20,CESAR,1098577,412,36,1
23,CORDOBA,1555596,398,11,1
25,CUNDINAMARCA,2792877,439,39,1
27,CHOCO,457412,551,204,10
41,HUILA,1009548,776,25,1
44,LA GUAJIRA,825364,246,8,0
47,MAGDALENA,1263788,733,57,3
50,META,919129,1033,107,1
52,NARIÑO,1335521,449,104,4
54,NORTE DE SANTANDER,1346806,533,10,1
63,QUINDIO,509640,499,23,1
66,RISARALDA,839597,795,32,1
68,SANTANDER,2008841,508,6,0
70,SUCRE,864036,307,9,0
73,TOLIMA,1228763,472,22,1
76,VALLE DEL CAUCA,3789874,869,90,4
81,ARAUCA,239503,558,1,0
85,CASANARE,379892,501,9,0
86,PUTUMAYO,283197,183,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1226,35,0
91,AMAZONAS,66056,10885,2876,103
94,GUAINIA,44431,1551,14,0
95,GUAVIARE,73081,446,0,0
97,VAUPES,37690,2091,29,0
99,VICHADA,76642,582,1,0
