codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1023,36,0
08,ATLANTICO,2342265,1934,465,18
11,BOGOTA D.C.,7181469,2030,228,5
13,BOLIVAR,1909460,1836,275,11
15,BOYACA,1135698,961,22,1
17,CALDAS,923472,710,22,1
18,CAQUETA,359602,389,7,0
19,CAUCA,1243503,297,15,1
20,CESAR,1098577,593,50,1
23,CORDOBA,1555596,547,18,1
25,CUNDINAMARCA,2792877,616,61,2
27,CHOCO,457412,800,376,16
41,HUILA,1009548,939,27,1
44,LA GUAJIRA,825364,306,17,1
47,MAGDALENA,1263788,871,77,5
50,META,919129,1325,112,1
52,NARIÑO,1335521,737,163,6
54,NORTE DE SANTANDER,1346806,697,12,1
63,QUINDIO,509640,588,25,1
66,RISARALDA,839597,1031,38,1
68,SANTANDER,2008841,756,13,0
70,SUCRE,864036,584,28,1
73,TOLIMA,1228763,635,32,1
76,VALLE DEL CAUCA,3789874,1186,134,5
81,ARAUCA,239503,653,19,0
85,CASANARE,379892,639,10,0
86,PUTUMAYO,283197,204,5,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1400,39,0
91,AMAZONAS,66056,12769,3226,118
94,GUAINIA,44431,2001,16,2
95,GUAVIARE,73081,783,7,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,1023,1,0
