codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,528,11,0
08,ATLANTICO,2342265,658,111,3
11,BOGOTA D.C.,7181469,1065,97,3
13,BOLIVAR,1909460,638,106,5
15,BOYACA,1135698,401,13,0
17,CALDAS,923472,424,14,1
18,CAQUETA,359602,230,6,0
19,CAUCA,1243503,196,6,0
20,CESAR,1098577,260,8,1
23,CORDOBA,1555596,271,6,0
25,CUNDINAMARCA,2792877,228,15,1
27,CHOCO,457412,219,66,4
41,HUILA,1009548,551,23,1
44,LA GUAJIRA,825364,151,6,0
47,MAGDALENA,1263788,459,38,2
50,META,919129,713,105,1
52,NARIÑO,1335521,293,49,2
54,NORTE DE SANTANDER,1346806,389,9,1
63,QUINDIO,509640,376,17,0
66,RISARALDA,839597,606,29,1
68,SANTANDER,2008841,316,3,0
70,SUCRE,864036,143,1,0
73,TOLIMA,1228763,328,15,1
76,VALLE DEL CAUCA,3789874,628,55,3
81,ARAUCA,239503,383,0,0
85,CASANARE,379892,317,7,0
86,PUTUMAYO,283197,103,1,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,801,43,0
91,AMAZONAS,66056,6239,2101,76
94,GUAINIA,44431,27,0,0
95,GUAVIARE,73081,334,0,0
97,VAUPES,37690,1329,29,0
99,VICHADA,76642,13,0,0
