codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,917,29,0
08,ATLANTICO,2342265,1558,320,13
11,BOGOTA D.C.,7181469,1803,197,5
13,BOLIVAR,1909460,1607,235,10
15,BOYACA,1135698,886,20,1
17,CALDAS,923472,618,20,1
18,CAQUETA,359602,315,7,0
19,CAUCA,1243503,273,13,1
20,CESAR,1098577,479,45,1
23,CORDOBA,1555596,476,15,1
25,CUNDINAMARCA,2792877,525,51,1
27,CHOCO,457412,696,298,13
41,HUILA,1009548,879,26,1
44,LA GUAJIRA,825364,252,14,1
47,MAGDALENA,1263788,802,65,4
50,META,919129,1156,109,1
52,NARIÑO,1335521,620,149,5
54,NORTE DE SANTANDER,1346806,628,11,1
63,QUINDIO,509640,525,24,1
66,RISARALDA,839597,904,35,1
68,SANTANDER,2008841,649,10,0
70,SUCRE,864036,466,19,0
73,TOLIMA,1228763,563,24,1
76,VALLE DEL CAUCA,3789874,1031,110,5
81,ARAUCA,239503,610,1,0
85,CASANARE,379892,570,9,0
86,PUTUMAYO,283197,203,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1342,35,0
91,AMAZONAS,66056,11944,3128,111
94,GUAINIA,44431,1733,16,2
95,GUAVIARE,73081,620,3,0
97,VAUPES,37690,2099,29,0
99,VICHADA,76642,938,1,0
