departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,253,8,0
ATLANTICO,08,2342265,180,11,0
BOGOTA D.C.,11,7181469,427,35,1
BOLIVAR,13,1909460,172,14,1
BOYACA,15,1135698,108,3,0
CALDAS,17,923472,190,6,0
CAQUETA,18,359602,85,2,0
CAUCA,19,1243503,106,3,0
CESAR,20,1098577,84,5,1
CORDOBA,23,1555596,100,2,0
CUNDINAMARCA,25,2792877,73,8,0
CHOCO,27,457412,104,9,0
HUILA,41,1009548,14,10,1
LA GUAJIRA,44,825364,223,1,0
MAGDALENA,47,1263788,166,14,1
META,50,919129,225,39,0
NARIÑO,52,1335521,95,9,1
NORTE DE SANTANDER,54,1346806,171,5,0
QUINDIO,63,509640,201,12,1
RISARALDA,66,839597,342,23,1
SANTANDER,68,2008841,110,2,0
SUCRE,70,864036,25,0,0
TOLIMA,73,1228763,87,5,0
VALLE DEL CAUCA,76,3789874,296,23,1
ARAUCA,81,239503,97,0,0
CASANARE,85,379892,115,5,0
PUTUMAYO,86,283197,33,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,313,12,0
AMAZONAS,91,66056,495,157,3
GUAINIA,94,44431,0,0,0
GUAVIARE,95,73081,502,0,0
VAUPES,97,37690,0,0,0
VICHADA,99,76642,0,0,0
