codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1154,49,0
08,ATLANTICO,2342265,2546,661,27
11,BOGOTA D.C.,7181469,2453,288,7
13,BOLIVAR,1909460,2154,354,14
15,BOYACA,1135698,1069,27,1
17,CALDAS,923472,784,24,1
18,CAQUETA,359602,497,8,0
19,CAUCA,1243503,352,20,1
20,CESAR,1098577,738,64,2
23,CORDOBA,1555596,633,28,1
25,CUNDINAMARCA,2792877,749,71,2
27,CHOCO,457412,1008,484,22
41,HUILA,1009548,1047,30,1
44,LA GUAJIRA,825364,381,26,1
47,MAGDALENA,1263788,1002,101,7
50,META,919129,1518,120,1
52,NARIÑO,1335521,929,197,7
54,NORTE DE SANTANDER,1346806,816,18,1
63,QUINDIO,509640,635,29,1
66,RISARALDA,839597,1189,50,1
68,SANTANDER,2008841,910,23,0
70,SUCRE,864036,804,62,2
73,TOLIMA,1228763,769,49,1
76,VALLE DEL CAUCA,3789874,1365,166,7
81,ARAUCA,239503,738,25,0
85,CASANARE,379892,770,14,0
86,PUTUMAYO,283197,226,6,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1781,48,0
91,AMAZONAS,66056,14191,3337,127
94,GUAINIA,44431,2181,32,2
95,GUAVIARE,73081,978,14,0
97,VAUPES,37690,2775,72,0
99,VICHADA,76642,1006,1,0
