codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1572,95,1
08,ATLANTICO,2342265,4065,1127,60
11,BOGOTA D.C.,7181469,3453,491,11
13,BOLIVAR,1909460,2794,531,21
15,BOYACA,1135698,1316,37,1
17,CALDAS,923472,1023,29,1
18,CAQUETA,359602,589,15,0
19,CAUCA,1243503,475,41,2
20,CESAR,1098577,1001,116,3
23,CORDOBA,1555596,788,66,5
25,CUNDINAMARCA,2792877,1168,114,2
27,CHOCO,457412,1679,743,32
41,HUILA,1009548,1411,37,1
44,LA GUAJIRA,825364,636,72,3
47,MAGDALENA,1263788,1310,165,12
50,META,919129,2068,145,2
52,NARIÑO,1335521,1374,280,9
54,NORTE DE SANTANDER,1346806,1013,27,2
63,QUINDIO,509640,793,35,1
66,RISARALDA,839597,1551,73,2
68,SANTANDER,2008841,1177,47,1
70,SUCRE,864036,1291,195,11
73,TOLIMA,1228763,1047,90,2
76,VALLE DEL CAUCA,3789874,1822,267,9
81,ARAUCA,239503,1060,40,0
85,CASANARE,379892,1103,22,0
86,PUTUMAYO,283197,303,12,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2955,58,0
91,AMAZONAS,66056,16471,3535,135
94,GUAINIA,44431,2361,32,2
95,GUAVIARE,73081,1249,53,0
97,VAUPES,37690,3022,74,3
99,VICHADA,76642,1022,1,0
