departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,289,8,0
ATLANTICO,08,2342265,234,18,1
BOGOTA D.C.,11,7181469,517,40,2
BOLIVAR,13,1909460,206,17,1
BOYACA,15,1135698,120,4,0
CALDAS,17,923472,228,9,0
CAQUETA,18,359602,93,3,0
CAUCA,19,1243503,130,3,0
CESAR,20,1098577,98,5,1
CORDOBA,23,1555596,119,2,0
CUNDINAMARCA,25,2792877,90,8,0
CHOCO,27,457412,127,11,1
HUILA,41,1009548,14,13,1
LA GUAJIRA,44,825364,292,1,0
MAGDALENA,47,1263788,208,18,2
META,50,919129,313,52,1
NARIÑO,52,1335521,141,12,1
NORTE DE SANTANDER,54,1346806,187,6,1
QUINDIO,63,509640,225,12,0
RISARALDA,66,839597,419,25,1
SANTANDER,68,2008841,130,2,0
SUCRE,70,864036,43,0,0
TOLIMA,73,1228763,114,7,0
VALLE DEL CAUCA,76,3789874,350,27,2
ARAUCA,81,239503,99,0,0
CASANARE,85,379892,148,5,0
PUTUMAYO,86,283197,36,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,346,12,0
AMAZONAS,91,66056,1220,206,12
GUAINIA,94,44431,0,0,0
GUAVIARE,95,73081,605,0,0
VAUPES,97,37690,0,0,0
VICHADA,99,76642,0,0,0
