codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1747,121,1
08,ATLANTICO,2342265,4570,1263,70
11,BOGOTA D.C.,7181469,3800,567,13
13,BOLIVAR,1909460,3118,589,22
15,BOYACA,1135698,1385,39,1
17,CALDAS,923472,1054,30,1
18,CAQUETA,359602,626,23,0
19,CAUCA,1243503,523,50,2
20,CESAR,1098577,1116,124,3
23,CORDOBA,1555596,838,81,6
25,CUNDINAMARCA,2792877,1277,122,3
27,CHOCO,457412,1964,802,36
41,HUILA,1009548,1531,39,1
44,LA GUAJIRA,825364,747,94,4
47,MAGDALENA,1263788,1413,185,13
50,META,919129,2349,153,2
52,NARIÑO,1335521,1504,308,9
54,NORTE DE SANTANDER,1346806,1080,31,2
63,QUINDIO,509640,828,35,1
66,RISARALDA,839597,1641,78,2
68,SANTANDER,2008841,1290,55,1
70,SUCRE,864036,1413,248,14
73,TOLIMA,1228763,1159,97,2
76,VALLE DEL CAUCA,3789874,2000,296,10
81,ARAUCA,239503,1162,51,0
85,CASANARE,379892,1224,24,0
86,PUTUMAYO,283197,338,14,3
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,3311,58,0
91,AMAZONAS,66056,16917,3624,148
94,GUAINIA,44431,2392,32,2
95,GUAVIARE,73081,1249,53,0
97,VAUPES,37690,3163,77,3
99,VICHADA,76642,1022,1,0
