codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,498,10,0
08,ATLANTICO,2342265,625,101,3
11,BOGOTA D.C.,7181469,1045,92,3
13,BOLIVAR,1909460,594,96,5
15,BOYACA,1135698,383,13,0
17,CALDAS,923472,423,14,1
18,CAQUETA,359602,223,6,0
19,CAUCA,1243503,191,6,0
20,CESAR,1098577,248,7,1
23,CORDOBA,1555596,263,6,0
25,CUNDINAMARCA,2792877,213,14,1
27,CHOCO,457412,218,62,4
41,HUILA,1009548,532,23,1
44,LA GUAJIRA,825364,146,6,0
47,MAGDALENA,1263788,458,38,2
50,META,919129,712,105,1
52,NARIÑO,1335521,284,47,2
54,NORTE DE SANTANDER,1346806,387,9,1
63,QUINDIO,509640,376,17,0
66,RISARALDA,839597,591,29,1
68,SANTANDER,2008841,304,3,0
70,SUCRE,864036,133,1,0
73,TOLIMA,1228763,327,15,1
76,VALLE DEL CAUCA,3789874,606,53,3
81,ARAUCA,239503,383,0,0
85,CASANARE,379892,316,7,0
86,PUTUMAYO,283197,103,1,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,801,43,0
91,AMAZONAS,66056,6237,2098,73
94,GUAINIA,44431,27,0,0
95,GUAVIARE,73081,334,0,0
97,VAUPES,37690,1507,29,0
99,VICHADA,76642,13,0,0
