departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,487,10,0
ATLANTICO,08,2342265,588,93,2
BOGOTA D.C.,11,7181469,938,88,3
BOLIVAR,13,1909460,573,94,5
BOYACA,15,1135698,355,12,0
CALDAS,17,923472,412,14,1
CAQUETA,18,359602,210,6,0
CAUCA,19,1243503,185,5,0
CESAR,20,1098577,240,7,1
CORDOBA,23,1555596,254,6,0
CUNDINAMARCA,25,2792877,206,14,1
CHOCO,27,457412,208,51,3
HUILA,41,1009548,519,22,1
LA GUAJIRA,44,825364,139,6,0
MAGDALENA,47,1263788,439,37,2
META,50,919129,696,105,1
NARIÑO,52,1335521,269,44,2
NORTE DE SANTANDER,54,1346806,381,9,1
QUINDIO,63,509640,362,16,0
RISARALDA,66,839597,579,28,1
SANTANDER,68,2008841,287,2,0
SUCRE,70,864036,126,1,0
TOLIMA,73,1228763,308,14,1
VALLE DEL CAUCA,76,3789874,578,50,3
ARAUCA,81,239503,322,0,0
CASANARE,85,379892,309,7,0
PUTUMAYO,86,283197,97,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,778,43,0
AMAZONAS,91,66056,6136,2097,73
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,302,0,0
VAUPES,97,37690,1438,29,0
VICHADA,99,76642,13,0,0
