codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1373,68,0
08,ATLANTICO,2342265,3378,941,45
11,BOGOTA D.C.,7181469,2952,389,9
13,BOLIVAR,1909460,2499,460,18
15,BOYACA,1135698,1196,31,1
17,CALDAS,923472,895,28,1
18,CAQUETA,359602,534,10,0
19,CAUCA,1243503,416,28,1
20,CESAR,1098577,866,86,2
23,CORDOBA,1555596,719,41,2
25,CUNDINAMARCA,2792877,943,90,2
27,CHOCO,457412,1345,618,28
41,HUILA,1009548,1218,32,1
44,LA GUAJIRA,825364,507,43,2
47,MAGDALENA,1263788,1155,139,9
50,META,919129,1822,133,1
52,NARIÑO,1335521,1132,238,8
54,NORTE DE SANTANDER,1346806,913,24,1
63,QUINDIO,509640,734,31,1
66,RISARALDA,839597,1393,61,1
68,SANTANDER,2008841,1057,32,1
70,SUCRE,864036,1075,126,6
73,TOLIMA,1228763,910,67,2
76,VALLE DEL CAUCA,3789874,1591,213,8
81,ARAUCA,239503,987,32,0
85,CASANARE,379892,979,17,0
86,PUTUMAYO,283197,240,8,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2762,50,0
91,AMAZONAS,66056,15208,3420,133
94,GUAINIA,44431,2266,32,2
95,GUAVIARE,73081,1126,51,0
97,VAUPES,37690,3022,74,0
99,VICHADA,76642,1020,1,0
