codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1057,40,0
08,ATLANTICO,2342265,2130,522,21
11,BOGOTA D.C.,7181469,2133,242,6
13,BOLIVAR,1909460,1931,291,12
15,BOYACA,1135698,997,23,1
17,CALDAS,923472,735,22,1
18,CAQUETA,359602,400,8,0
19,CAUCA,1243503,308,17,1
20,CESAR,1098577,632,54,1
23,CORDOBA,1555596,580,20,1
25,CUNDINAMARCA,2792877,645,64,2
27,CHOCO,457412,928,424,18
41,HUILA,1009548,980,28,1
44,LA GUAJIRA,825364,319,19,1
47,MAGDALENA,1263788,905,81,5
50,META,919129,1387,112,1
52,NARIÑO,1335521,759,166,6
54,NORTE DE SANTANDER,1346806,727,12,1
63,QUINDIO,509640,605,26,1
66,RISARALDA,839597,1083,40,1
68,SANTANDER,2008841,799,15,0
70,SUCRE,864036,661,35,1
73,TOLIMA,1228763,672,38,1
76,VALLE DEL CAUCA,3789874,1248,143,6
81,ARAUCA,239503,673,19,0
85,CASANARE,379892,703,10,0
86,PUTUMAYO,283197,212,6,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1741,41,0
91,AMAZONAS,66056,13722,3299,118
94,GUAINIA,44431,2120,16,2
95,GUAVIARE,73081,974,10,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,977,1,0
