codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1045,38,0
08,ATLANTICO,2342265,2016,488,19
11,BOGOTA D.C.,7181469,2068,234,6
13,BOLIVAR,1909460,1898,284,12
15,BOYACA,1135698,981,23,1
17,CALDAS,923472,724,22,1
18,CAQUETA,359602,389,8,0
19,CAUCA,1243503,302,16,1
20,CESAR,1098577,608,51,1
23,CORDOBA,1555596,567,19,1
25,CUNDINAMARCA,2792877,631,63,2
27,CHOCO,457412,926,415,17
41,HUILA,1009548,954,28,1
44,LA GUAJIRA,825364,307,18,1
47,MAGDALENA,1263788,884,79,5
50,META,919129,1352,112,1
52,NARIÑO,1335521,751,165,6
54,NORTE DE SANTANDER,1346806,707,12,1
63,QUINDIO,509640,590,25,1
66,RISARALDA,839597,1043,39,1
68,SANTANDER,2008841,767,13,0
70,SUCRE,864036,614,31,1
73,TOLIMA,1228763,651,33,1
76,VALLE DEL CAUCA,3789874,1211,138,6
81,ARAUCA,239503,669,19,0
85,CASANARE,379892,662,10,0
86,PUTUMAYO,283197,205,5,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1741,41,0
91,AMAZONAS,66056,13112,3287,118
94,GUAINIA,44431,2113,16,2
95,GUAVIARE,73081,813,8,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,977,1,0
