codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,656,17,0
08,ATLANTICO,2342265,800,140,3
11,BOGOTA D.C.,7181469,1245,119,3
13,BOLIVAR,1909460,902,139,7
15,BOYACA,1135698,571,16,1
17,CALDAS,923472,491,15,1
18,CAQUETA,359602,258,7,0
19,CAUCA,1243503,218,7,0
20,CESAR,1098577,309,12,1
23,CORDOBA,1555596,339,6,0
25,CUNDINAMARCA,2792877,300,26,1
27,CHOCO,457412,368,116,5
41,HUILA,1009548,676,25,1
44,LA GUAJIRA,825364,221,7,0
47,MAGDALENA,1263788,601,44,3
50,META,919129,856,106,1
52,NARIÑO,1335521,326,65,3
54,NORTE DE SANTANDER,1346806,437,10,1
63,QUINDIO,509640,428,21,0
66,RISARALDA,839597,666,30,1
68,SANTANDER,2008841,375,3,0
70,SUCRE,864036,198,2,0
73,TOLIMA,1228763,417,20,1
76,VALLE DEL CAUCA,3789874,722,69,3
81,ARAUCA,239503,410,0,0
85,CASANARE,379892,348,9,0
86,PUTUMAYO,283197,144,2,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,896,35,0
91,AMAZONAS,66056,8842,2666,88
94,GUAINIA,44431,1290,14,0
95,GUAVIARE,73081,357,0,0
97,VAUPES,37690,1687,29,0
99,VICHADA,76642,215,0,0
