codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,790,23,0
08,ATLANTICO,2342265,1222,248,7
11,BOGOTA D.C.,7181469,1632,170,4
13,BOLIVAR,1909460,1327,202,9
15,BOYACA,1135698,790,19,1
17,CALDAS,923472,559,18,1
18,CAQUETA,359602,291,7,0
19,CAUCA,1243503,252,11,0
20,CESAR,1098577,433,38,1
23,CORDOBA,1555596,412,13,1
25,CUNDINAMARCA,2792877,460,41,1
27,CHOCO,457412,554,235,10
41,HUILA,1009548,806,25,1
44,LA GUAJIRA,825364,252,9,0
47,MAGDALENA,1263788,758,58,3
50,META,919129,1043,107,1
52,NARIÑO,1335521,472,107,4
54,NORTE DE SANTANDER,1346806,544,10,1
63,QUINDIO,509640,499,24,1
66,RISARALDA,839597,804,32,1
68,SANTANDER,2008841,535,7,0
70,SUCRE,864036,328,9,0
73,TOLIMA,1228763,486,23,1
76,VALLE DEL CAUCA,3789874,888,93,4
81,ARAUCA,239503,558,1,0
85,CASANARE,379892,527,9,0
86,PUTUMAYO,283197,183,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1248,35,0
91,AMAZONAS,66056,11153,2958,104
94,GUAINIA,44431,1715,14,0
95,GUAVIARE,73081,502,0,0
97,VAUPES,37690,2091,29,0
99,VICHADA,76642,719,1,0
