departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,309,8,0
ATLANTICO,08,2342265,289,29,1
BOGOTA D.C.,11,7181469,554,48,2
BOLIVAR,13,1909460,230,23,2
BOYACA,15,1135698,141,5,0
CALDAS,17,923472,293,10,0
CAQUETA,18,359602,115,4,0
CAUCA,19,1243503,139,3,0
CESAR,20,1098577,113,6,1
CORDOBA,23,1555596,141,2,0
CUNDINAMARCA,25,2792877,111,9,0
CHOCO,27,457412,134,16,1
HUILA,41,1009548,15,14,1
LA GUAJIRA,44,825364,374,2,0
MAGDALENA,47,1263788,227,20,2
META,50,919129,392,81,1
NARIÑO,52,1335521,147,19,1
NORTE DE SANTANDER,54,1346806,218,6,1
QUINDIO,63,509640,251,12,0
RISARALDA,66,839597,443,25,1
SANTANDER,68,2008841,152,2,0
SUCRE,70,864036,53,0,0
TOLIMA,73,1228763,141,8,0
VALLE DEL CAUCA,76,3789874,381,30,2
ARAUCA,81,239503,121,0,0
CASANARE,85,379892,187,5,0
PUTUMAYO,86,283197,37,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,455,12,0
AMAZONAS,91,66056,1512,348,21
GUAINIA,94,44431,14,0,0
GUAVIARE,95,73081,713,0,0
VAUPES,97,37690,61,0,0
VICHADA,99,76642,7,0,0
