departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,463,10,0
ATLANTICO,08,2342265,571,87,2
BOGOTA D.C.,11,7181469,903,86,3
BOLIVAR,13,1909460,543,87,4
BOYACA,15,1135698,340,11,0
CALDAS,17,923472,403,14,1
CAQUETA,18,359602,208,6,0
CAUCA,19,1243503,181,5,0
CESAR,20,1098577,240,7,1
CORDOBA,23,1555596,251,6,0
CUNDINAMARCA,25,2792877,201,14,1
CHOCO,27,457412,205,48,3
HUILA,41,1009548,510,22,1
LA GUAJIRA,44,825364,134,6,0
MAGDALENA,47,1263788,429,35,2
META,50,919129,682,105,1
NARIÑO,52,1335521,262,41,2
NORTE DE SANTANDER,54,1346806,363,9,1
QUINDIO,63,509640,360,16,0
RISARALDA,66,839597,566,28,1
SANTANDER,68,2008841,276,3,0
SUCRE,70,864036,117,1,0
TOLIMA,73,1228763,300,14,1
VALLE DEL CAUCA,76,3789874,563,48,2
ARAUCA,81,239503,321,0,0
CASANARE,85,379892,306,7,0
PUTUMAYO,86,283197,97,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,752,43,0
AMAZONAS,91,66056,6058,1986,68
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,252,0,0
VAUPES,97,37690,1138,29,0
VICHADA,99,76642,13,0,0
