codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,3810,703,11
08,ATLANTICO,2342265,8774,2357,111
11,BOGOTA D.C.,7181469,7661,1581,44
13,BOLIVAR,1909460,4828,1011,32
15,BOYACA,1135698,2080,109,3
17,CALDAS,923472,1615,115,2
18,CAQUETA,359602,1803,458,11
19,CAUCA,1243503,963,175,6
20,CESAR,1098577,2127,340,7
23,CORDOBA,1555596,1712,466,49
25,CUNDINAMARCA,2792877,2261,366,10
27,CHOCO,457412,3461,1146,55
41,HUILA,1009548,2490,115,3
44,LA GUAJIRA,825364,1644,289,16
47,MAGDALENA,1263788,2571,570,31
50,META,919129,3664,334,5
52,NARIÑO,1335521,2572,644,21
54,NORTE DE SANTANDER,1346806,1641,229,11
63,QUINDIO,509640,1307,80,2
66,RISARALDA,839597,2609,256,5
68,SANTANDER,2008841,2210,237,7
70,SUCRE,864036,2750,752,45
73,TOLIMA,1228763,2010,246,5
76,VALLE DEL CAUCA,3789874,3477,671,25
81,ARAUCA,239503,1800,104,2
85,CASANARE,379892,1924,96,2
86,PUTUMAYO,283197,2025,427,17
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,4476,93,0
91,AMAZONAS,66056,19732,3804,157
94,GUAINIA,44431,2597,32,2
95,GUAVIARE,73081,2225,157,0
97,VAUPES,37690,6240,162,3
99,VICHADA,76642,1371,10,0
