codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
.,,,,,
05,ANTIOQUIA,5974788,0,331,4
08,ATLANTICO,2342265,0,1962,97
11,BOGOTA D.C.,7181469,0,987,25
13,BOLIVAR,1909460,0,823,27
15,BOYACA,1135698,0,61,2
17,CALDAS,923472,0,55,1
18,CAQUETA,359602,0,132,2
19,CAUCA,1243503,0,105,3
20,CESAR,1098577,0,203,4
23,CORDOBA,1555596,0,204,23
25,CUNDINAMARCA,2792877,0,228,5
27,CHOCO,457412,0,1016,46
41,HUILA,1009548,0,58,2
44,LA GUAJIRA,825364,0,201,11
47,MAGDALENA,1263788,0,365,22
50,META,919129,0,226,3
52,NARIÑO,1335521,0,449,13
54,NORTE DE SANTANDER,1346806,0,84,3
63,QUINDIO,509640,0,44,1
66,RISARALDA,839597,0,132,3
68,SANTANDER,2008841,0,106,3
70,SUCRE,864036,0,547,30
73,TOLIMA,1228763,0,155,3
76,VALLE DEL CAUCA,3789874,0,455,16
81,ARAUCA,239503,0,72,0
85,CASANARE,379892,0,50,1
86,PUTUMAYO,283197,0,136,6
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,0,64,0
91,AMAZONAS,66056,0,3733,153
94,GUAINIA,44431,0,32,2
95,GUAVIARE,73081,0,70,0
97,VAUPES,37690,0,162,3
99,VICHADA,76642,0,3,0
