departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,397,8,0
ATLANTICO,08,2342265,443,59,2
BOGOTA D.C.,11,7181469,762,68,2
BOLIVAR,13,1909460,369,55,3
BOYACA,15,1135698,234,8,0
CALDAS,17,923472,367,12,1
CAQUETA,18,359602,164,5,0
CAUCA,19,1243503,161,4,0
CESAR,20,1098577,185,7,1
CORDOBA,23,1555596,191,3,0
CUNDINAMARCA,25,2792877,165,11,0
CHOCO,27,457412,163,29,2
HUILA,41,1009548,16,19,1
LA GUAJIRA,44,825364,523,4,0
MAGDALENA,47,1263788,392,28,2
META,50,919129,581,102,1
NARIÑO,52,1335521,214,28,1
NORTE DE SANTANDER,54,1346806,297,8,1
QUINDIO,63,509640,324,15,0
RISARALDA,66,839597,528,28,1
SANTANDER,68,2008841,215,2,0
SUCRE,70,864036,83,0,0
TOLIMA,73,1228763,251,11,0
VALLE DEL CAUCA,76,3789874,475,39,2
ARAUCA,81,239503,263,0,0
CASANARE,85,379892,221,7,0
PUTUMAYO,86,283197,47,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,607,43,0
AMAZONAS,91,66056,3703,1399,45
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,1170,0,0
VAUPES,97,37690,371,29,0
VICHADA,99,76642,8,0,0
