departamento,codigo,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
ANTIOQUIA,05,5974788,443,9,0
ATLANTICO,08,2342265,532,78,2
BOGOTA D.C.,11,7181469,836,80,2
BOLIVAR,13,1909460,489,78,4
BOYACA,15,1135698,313,10,0
CALDAS,17,923472,398,13,1
CAQUETA,18,359602,192,6,0
CAUCA,19,1243503,172,5,0
CESAR,20,1098577,209,7,1
CORDOBA,23,1555596,232,5,0
CUNDINAMARCA,25,2792877,189,13,0
CHOCO,27,457412,184,35,2
HUILA,41,1009548,490,21,1
LA GUAJIRA,44,825364,124,6,0
MAGDALENA,47,1263788,427,34,2
META,50,919129,643,103,1
NARIÑO,52,1335521,246,37,2
NORTE DE SANTANDER,54,1346806,342,8,1
QUINDIO,63,509640,351,16,0
RISARALDA,66,839597,546,28,1
SANTANDER,68,2008841,264,2,0
SUCRE,70,864036,101,0,0
TOLIMA,73,1228763,282,13,1
VALLE DEL CAUCA,76,3789874,538,44,2
ARAUCA,81,239503,271,0,0
CASANARE,85,379892,297,7,0
PUTUMAYO,86,283197,87,1,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,48299,752,43,0
AMAZONAS,91,66056,5992,1791,61
GUAINIA,94,44431,27,0,0
GUAVIARE,95,73081,252,0,0
VAUPES,97,37690,862,29,0
VICHADA,99,76642,10,0,0
