codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,937,29,0
08,ATLANTICO,2342265,1620,339,14
11,BOGOTA D.C.,7181469,1870,202,5
13,BOLIVAR,1909460,1660,242,10
15,BOYACA,1135698,897,21,1
17,CALDAS,923472,640,20,1
18,CAQUETA,359602,315,7,0
19,CAUCA,1243503,278,13,1
20,CESAR,1098577,496,45,1
23,CORDOBA,1555596,483,16,1
25,CUNDINAMARCA,2792877,549,54,1
27,CHOCO,457412,753,311,14
41,HUILA,1009548,887,26,1
44,LA GUAJIRA,825364,252,14,1
47,MAGDALENA,1263788,806,66,4
50,META,919129,1178,109,1
52,NARIÑO,1335521,631,152,5
54,NORTE DE SANTANDER,1346806,640,11,1
63,QUINDIO,509640,529,24,1
66,RISARALDA,839597,919,36,1
68,SANTANDER,2008841,668,10,0
70,SUCRE,864036,490,20,0
73,TOLIMA,1228763,573,26,1
76,VALLE DEL CAUCA,3789874,1077,116,5
81,ARAUCA,239503,616,1,0
85,CASANARE,379892,573,9,0
86,PUTUMAYO,283197,203,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1342,35,0
91,AMAZONAS,66056,12050,3141,114
94,GUAINIA,44431,1733,16,2
95,GUAVIARE,73081,621,3,0
97,VAUPES,37690,2099,29,0
99,VICHADA,76642,938,1,0
