codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,3010,437,6
08,ATLANTICO,2342265,7496,2094,103
11,BOGOTA D.C.,7181469,6297,1209,32
13,BOLIVAR,1909460,4345,884,29
15,BOYACA,1135698,1816,72,2
17,CALDAS,923472,1368,78,1
18,CAQUETA,359602,1262,189,3
19,CAUCA,1243503,823,131,4
20,CESAR,1098577,1681,240,5
23,CORDOBA,1555596,1279,290,31
25,CUNDINAMARCA,2792877,1877,259,7
27,CHOCO,457412,2985,1071,50
41,HUILA,1009548,2132,71,2
44,LA GUAJIRA,825364,1333,229,13
47,MAGDALENA,1263788,2174,427,25
50,META,919129,3240,252,3
52,NARIÑO,1335521,2246,531,16
54,NORTE DE SANTANDER,1346806,1393,133,5
63,QUINDIO,509640,1114,52,1
66,RISARALDA,839597,2207,161,3
68,SANTANDER,2008841,1836,139,3
70,SUCRE,864036,2378,630,40
73,TOLIMA,1228763,1690,177,3
76,VALLE DEL CAUCA,3789874,2959,527,19
81,ARAUCA,239503,1556,76,0
85,CASANARE,379892,1661,66,1
86,PUTUMAYO,283197,1447,268,8
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,4230,72,0
91,AMAZONAS,66056,19119,3794,153
94,GUAINIA,44431,2573,32,2
95,GUAVIARE,73081,1931,109,0
97,VAUPES,37690,5797,162,3
99,VICHADA,76642,1237,3,0
