codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1086,42,0
08,ATLANTICO,2342265,2221,561,22
11,BOGOTA D.C.,7181469,2189,253,6
13,BOLIVAR,1909460,1973,306,12
15,BOYACA,1135698,1007,23,1
17,CALDAS,923472,746,22,1
18,CAQUETA,359602,403,8,0
19,CAUCA,1243503,313,17,1
20,CESAR,1098577,645,56,1
23,CORDOBA,1555596,595,24,1
25,CUNDINAMARCA,2792877,669,66,2
27,CHOCO,457412,971,447,19
41,HUILA,1009548,994,28,1
44,LA GUAJIRA,825364,321,20,1
47,MAGDALENA,1263788,932,89,5
50,META,919129,1425,113,1
52,NARIÑO,1335521,840,178,6
54,NORTE DE SANTANDER,1346806,772,14,1
63,QUINDIO,509640,612,27,1
66,RISARALDA,839597,1101,46,1
68,SANTANDER,2008841,831,16,0
70,SUCRE,864036,701,47,1
73,TOLIMA,1228763,687,41,1
76,VALLE DEL CAUCA,3789874,1275,149,6
81,ARAUCA,239503,686,21,0
85,CASANARE,379892,705,11,0
86,PUTUMAYO,283197,212,6,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1741,41,0
91,AMAZONAS,66056,13725,3306,118
94,GUAINIA,44431,2120,16,2
95,GUAVIARE,73081,976,10,0
97,VAUPES,37690,2598,72,0
99,VICHADA,76642,977,1,0
