codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,569,14,0
08,ATLANTICO,2342265,697,122,3
11,BOGOTA D.C.,7181469,1108,103,3
13,BOLIVAR,1909460,714,121,6
15,BOYACA,1135698,472,14,0
17,CALDAS,923472,442,14,1
18,CAQUETA,359602,244,6,0
19,CAUCA,1243503,202,6,0
20,CESAR,1098577,271,9,1
23,CORDOBA,1555596,299,6,0
25,CUNDINAMARCA,2792877,249,19,1
27,CHOCO,457412,277,78,5
41,HUILA,1009548,620,23,1
44,LA GUAJIRA,825364,209,6,0
47,MAGDALENA,1263788,516,40,3
50,META,919129,777,105,1
52,NARIÑO,1335521,307,59,2
54,NORTE DE SANTANDER,1346806,408,9,1
63,QUINDIO,509640,394,18,0
66,RISARALDA,839597,643,29,1
68,SANTANDER,2008841,341,3,0
70,SUCRE,864036,155,1,0
73,TOLIMA,1228763,378,18,1
76,VALLE DEL CAUCA,3789874,653,59,3
81,ARAUCA,239503,391,0,0
85,CASANARE,379892,333,8,0
86,PUTUMAYO,283197,110,3,0
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,896,31,0
91,AMAZONAS,66056,8251,2278,82
94,GUAINIA,44431,27,0,0
95,GUAVIARE,73081,343,0,0
97,VAUPES,37690,1685,29,0
99,VICHADA,76642,30,0,0
