codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,5378,1252,26
08,ATLANTICO,2342265,10897,2708,122
11,BOGOTA D.C.,7181469,11457,2776,72
13,BOLIVAR,1909460,6089,1277,36
15,BOYACA,1135698,3202,299,6
17,CALDAS,923472,2423,276,4
18,CAQUETA,359602,3137,1448,49
19,CAUCA,1243503,1418,365,11
20,CESAR,1098577,3421,798,21
23,CORDOBA,1555596,3558,1179,74
25,CUNDINAMARCA,2792877,3401,744,21
27,CHOCO,457412,4393,1329,64
41,HUILA,1009548,3650,401,10
44,LA GUAJIRA,825364,2812,561,26
47,MAGDALENA,1263788,3553,926,50
50,META,919129,5393,832,17
52,NARIÑO,1335521,3418,1003,35
54,NORTE DE SANTANDER,1346806,2837,748,42
63,QUINDIO,509640,1939,200,6
66,RISARALDA,839597,3737,643,10
68,SANTANDER,2008841,3488,768,32
70,SUCRE,864036,4478,1273,54
73,TOLIMA,1228763,2918,508,13
76,VALLE DEL CAUCA,3789874,5052,1116,39
81,ARAUCA,239503,2893,329,6
85,CASANARE,379892,2873,245,6
86,PUTUMAYO,283197,3556,922,44
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,5507,356,2
91,AMAZONAS,66056,22320,4077,162
94,GUAINIA,44431,4445,198,5
95,GUAVIARE,73081,2941,326,1
97,VAUPES,37690,7434,621,3
99,VICHADA,76642,1750,63,1
