codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,839,26,0
08,ATLANTICO,2342265,1438,289,10
11,BOGOTA D.C.,7181469,1744,186,4
13,BOLIVAR,1909460,1544,221,10
15,BOYACA,1135698,861,20,1
17,CALDAS,923472,596,19,1
18,CAQUETA,359602,297,7,0
19,CAUCA,1243503,266,13,0
20,CESAR,1098577,465,41,1
23,CORDOBA,1555596,446,15,1
25,CUNDINAMARCA,2792877,505,48,1
27,CHOCO,457412,688,270,11
41,HUILA,1009548,844,26,1
44,LA GUAJIRA,825364,252,13,1
47,MAGDALENA,1263788,783,62,4
50,META,919129,1123,108,1
52,NARIÑO,1335521,563,127,5
54,NORTE DE SANTANDER,1346806,582,11,1
63,QUINDIO,509640,514,24,1
66,RISARALDA,839597,861,33,1
68,SANTANDER,2008841,611,8,0
70,SUCRE,864036,409,15,0
73,TOLIMA,1228763,517,24,1
76,VALLE DEL CAUCA,3789874,972,103,5
81,ARAUCA,239503,592,1,0
85,CASANARE,379892,569,9,0
86,PUTUMAYO,283197,183,4,1
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,1296,35,0
91,AMAZONAS,66056,11604,3072,109
94,GUAINIA,44431,1733,14,0
95,GUAVIARE,73081,620,1,0
97,VAUPES,37690,2099,29,0
99,VICHADA,76642,938,1,0
