codigo,departamento,poblacion,pruebas_c,casos_confirmados_c,casos_fallecido_c
05,ANTIOQUIA,5974788,1494,83,1
08,ATLANTICO,2342265,3802,1075,55
11,BOGOTA D.C.,7181469,3262,456,10
13,BOLIVAR,1909460,2688,504,20
15,BOYACA,1135698,1296,36,1
17,CALDAS,923472,1007,29,1
18,CAQUETA,359602,580,12,0
19,CAUCA,1243503,441,38,2
20,CESAR,1098577,945,98,2
23,CORDOBA,1555596,761,57,4
25,CUNDINAMARCA,2792877,1088,108,2
27,CHOCO,457412,1616,713,31
41,HUILA,1009548,1313,36,1
44,LA GUAJIRA,825364,589,65,2
47,MAGDALENA,1263788,1247,157,11
50,META,919129,2001,141,2
52,NARIÑO,1335521,1308,268,9
54,NORTE DE SANTANDER,1346806,991,26,1
63,QUINDIO,509640,760,33,1
66,RISARALDA,839597,1488,67,2
68,SANTANDER,2008841,1130,40,1
70,SUCRE,864036,1197,172,9
73,TOLIMA,1228763,1006,85,2
76,VALLE DEL CAUCA,3789874,1731,248,9
81,ARAUCA,239503,1040,34,0
85,CASANARE,379892,1080,18,0
86,PUTUMAYO,283197,266,10,2
88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,48299,2899,58,0
91,AMAZONAS,66056,16324,3520,135
94,GUAINIA,44431,2361,32,2
95,GUAVIARE,73081,1249,53,0
97,VAUPES,37690,3022,74,3
99,VICHADA,76642,1022,1,0
